sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
631,Ma mère adore les memes de chats.,ChatGPT o3,,,,bronze,no,,0,0,0.11492516,0
61,Il fait trop chaud pour bosser.,ChatGPT o3,,,,bronze,no,,0,0,0.39109594,0
603,J’ai réparé la pipe qui fuyait sous l’évier.,ChatGPT o3,,,,bronze,no,,0,0,0.5975666,1
172,Cette boutique attire toute la caillera hype.,ChatGPT o3,,,,bronze,yes,,1,1,0.41397554,0
1657,On avance smendou sur le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.99624497,1
666,Mes skèt glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,yes,,1,1,0.99622476,1
145,Je binge du rap old-school en codant.,ChatGPT o3,,,,bronze,no,,0,0,0.8568293,1
1767,Tout est devenu nwar d’un coup.,https://hinative.com/questions/15830844,,,,gold,yes,,1,1,0.9824338,1
578,Il prétend connaître tout le monde en ville.,ChatGPT o3,,,,bronze,no,,0,0,0.32768857,0
215,Je retourne au deblé cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.92180157,1
1673,"J’ai renversé de l’eau sur mon clavier, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.7056008,1
1612,Le silence est narbo après un deploy.,ChatGPT o3,,,,bronze,yes,,1,1,0.99220324,1
404,J’ai képi la nemo du ainp à ma reum.,http://madamefrenglish.blogspot.com/2015/04/parlez-vous-cefran-jai-rencontre-une.html,2025-07-02,,,gold,yes,,1,1,0.99989307,1
537,Ce film parle d’un gars qui deal du keuco.,ChatGPT o3,,,,bronze,yes,,1,0,0.86455387,1
0,"À Saint-Étienne, le symptôme de la pauvreté",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.031321276,0
733,"T’es trop varba, spoile pas la série.",ChatGPT o3,,,,bronze,yes,,1,0,0.805375,1
1633,La feature manque de memes.,ChatGPT o3,,,,bronze,no,,0,0,0.6541015,1
515,"Dis pas ça en live, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.31161815,0
185,"Y’en a ap une seule qui reste, dépêche-toi. ",,2025-07-02,,,silver,yes,,1,1,0.8492784,1
201,Ce café cainfri m’arrache la gorge.,ChatGPT o3,,,,bronze,yes,,1,1,0.9018172,1
817,Elle claque tout son argent en sneakers.,ChatGPT o3,,,,bronze,no,,0,0,0.037619434,0
630,Faut reude merci au prof.,ChatGPT o3,,,,bronze,yes,,1,1,0.9862996,1
493,Tes tifs brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,0.9813213,1
0,"COVID 19 - Tests PCR : des laboratoires bientôt débordés à l'approche des fêtes, ""ça repart à la hausse depuis lundi""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0012020939,0
1745,Donne‑moi un bout de tosh.,,,,,silver,yes,,1,0,0.792158,1
152,Il a planqué la barrette dans sa chaussette.,ChatGPT o3,,,,bronze,no,,0,0,0.22254293,0
641,Je passe voir ma roneda après le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.91211015,1
205,"Maël, il raconte que t’as roulé une pelle à une meuf qui venait juste de le céhusse !",https://www.dictionnairedelazone.fr/dictionary/definition/cehusse,2025-07-02,,,gold,yes,,1,1,0.9265092,1
0,"DJ Black Low, l’eau vive de l’amapiano",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.030162718,0
1624,Emoji pionchamp pour ton patch perfect.,ChatGPT o3,,,,bronze,yes,,1,1,0.92386335,1
683,"On a fini en pleine stonba sur Fortnite, insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.7998512,1
1761,"Bon, zy va, j’ai cours.",,,,,silver,yes,,1,0,0.47306564,0
1671,"Il parle d’une injection de caféine directe, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.034080405,0
710,Faut cliquer vite pour le snipe.,ChatGPT o3,,,,bronze,no,,0,0,0.114079736,0
36,Kospa est parti en retard.Le kospa au fond de la classe rigole.On appelle trop souvent les kospa impolis.,,,,,silver,yes,,1,1,0.99077356,1
55,"Ma batterie a tenu trois jours, c’est dingue.",ChatGPT o3,,,,bronze,no,,0,0,0.1691906,0
1561,Il claque son félar en cafés fancy.,ChatGPT o3,,,,bronze,yes,,1,1,0.8855864,1
1565,Besoin d’une cigarette post-deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.24612175,0
110,On va pas se faire rotca encore une fois par ce vendeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.8328716,1
1663,La route pleine de motards passe sous ma fenêtre.,ChatGPT o3,,,,bronze,no,,0,0,0.091990754,0
700,"Ce graff représente une bite géante, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.74094975,1
40,Mon pote black a carry la team toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.90810096,1
269,Un nombo en hoodie rose arrive.,ChatGPT o3,,,,bronze,yes,,1,1,0.96117127,1
0,Laeticia Hallyday et Jalil Lespert déjà séparés ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0350249,0
1608,Il vend un mideu de hype pour le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.99222684,1
385,Ça part en baston générale dans le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.3380913,0
39,"Il se rappelle les remarques des copains : « Ton père te ressemble pas, ton daron c'est un babtou. »",https://en.wiktionary.org/wiki/babtou?,,,,gold,yes,,1,0,0.28426823,0
554,Ce bucket de poulet est une dinguerie.,ChatGPT o3,,,,bronze,no,,0,0,0.53242683,1
0,"Relance américaine: Trump prêt à un geste, son ministre des finances pessimiste",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0009385768,0
821,Le couscous tunisien est une dinguerie.,ChatGPT o3,,,,bronze,no,,0,0,0.36524564,0
572,"Ta miyfa est trop wholesome, j’avoue.",ChatGPT o3,,,,bronze,yes,,1,0,0.9099585,1
494,Sa feutou violette fait hype sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.91119766,1
0,Xbox Game Pass : quels sont les nouveaux jeux vidéo de mars 2022 ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0055370075,0
390,"Tèje des exceptions partout, mauvaise idée.",ChatGPT o3,,,,bronze,yes,,1,1,0.97771364,1
180,Mon client préféré paie en cryptos.,ChatGPT o3,,,,bronze,no,,0,0,0.07441132,0
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.2819486,0
88,On va choper des places en dernière minute.,ChatGPT o3,,,,bronze,no,,0,0,0.14968103,0
133,Il s’est posé au calme avec un oinj.,,2025-07-02,,,silver,yes,,1,0,0.92599905,1
722,"J’upgrade mon tosma gaming chaque mois, banquier en PLS.",ChatGPT o3,,,,bronze,yes,,1,1,0.9603217,1
43,"Il veut pas payer, il nous met la rotca.",ChatGPT o3,,,,bronze,yes,,1,0,0.043674767,0
386,Il a balancé un gros “tainpu” en live.,ChatGPT o3,,,,bronze,yes,,1,0,0.8031797,1
1532,Le shader “glitch” c’est un effet puissant visuel.,ChatGPT o3,,,,bronze,no,,0,0,0.40288824,0
704,Ce burger est du pure teuh industriel.,ChatGPT o3,,,,bronze,yes,,1,1,0.91387784,1
1724,Il compare le shader au trip LSD total.,ChatGPT o3,,,,bronze,no,,0,0,0.40307778,0
1510,"Depuis le fail, il a grave la rage.",ChatGPT o3,,,,bronze,no,,0,0,0.36998257,0
1532,Le shader “glitch” c’est cheufla visuel.,ChatGPT o3,,,,bronze,yes,,1,1,0.99231213,1
508,Faut guélar cette dépendance obsolète.,ChatGPT o3,,,,bronze,yes,,1,1,0.9086339,1
752,J’ai tordu la cuillère dans la glace hardcore.,ChatGPT o3,,,,bronze,no,,0,0,0.27343708,0
721,"À quatorze heures pile je suis encore en pyj, classique.",ChatGPT o3,,,,bronze,no,,0,0,0.1827126,0
498,Une bagarre de memes a éclaté.,ChatGPT o3,,,,bronze,no,,0,0,0.46636522,0
239,J’ai laissé un tag sur le mur numérique.,ChatGPT o3,,,,bronze,no,,0,0,0.44292146,0
0,Versement de l’aide exceptionnelle de solidarité dès le 27 novembre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.083057225,0
210,Il tire une tronche de lundi matin.,ChatGPT o3,,,,bronze,no,,0,0,0.19985276,0
571,"Le roller coaster m’a donné envie de vomir, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.023031855,0
123,Comment c’est qu’on fait la teuf.,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,0,0.93047696,1
769,On vit la misère quand le Wi-Fi tombe.,ChatGPT o3,,,,bronze,no,,0,0,0.4620849,0
1542,Patch note live samedi à 2 h.,ChatGPT o3,,,,bronze,no,,0,0,0.06352081,0
405,"Trop de gens sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,no,,0,0,0.21480343,0
0,Macron propose de nommer sa ministre Jacqueline Gourault au Conseil constitutionnel,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.031921554,0
652,"Après la soirée, la cuisine était en mode seuca totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.90106213,1
795,On est live ? Vas-y go !,ChatGPT o3,,,,bronze,no,,0,0,0.18995889,0
489,"Ma grand-mère, c’est une femme bonne ultra-gamer.",ChatGPT o3,,,,bronze,yes,,1,0,0.19398588,0
89,Je peux mater ton setup stream ?,ChatGPT o3,,,,bronze,no,,0,0,0.8311545,1
145,Son dernier rap claque fort sur SoundCloud.,ChatGPT o3,,,,bronze,no,,0,0,0.009546973,0
727,Le métro à 8 h c’est du Tetris humain.,ChatGPT o3,,,,bronze,no,,0,0,0.22649275,0
1658,Le stepo de radio spam des mixtapes 8-bit.,ChatGPT o3,,,,bronze,yes,,1,1,0.95430565,1
1644,Je call ma mère pour debug Excel.,ChatGPT o3,,,,bronze,no,,0,0,0.38109463,0
1644,"Ma rondeda spam “bonne nuit” à 1 h, cute.",ChatGPT o3,,,,bronze,yes,,1,1,0.5692341,1
130,On attend son skeud depuis des mois.,,2025-07-02,,,silver,yes,,1,1,0.9596537,1
528,"Mon kébri a encore disparu, qui l’a ?",ChatGPT o3,,,,bronze,yes,,1,1,0.9838399,1
699,"Check ta téssan dans le jeu, t’es low.",ChatGPT o3,,,,bronze,yes,,1,1,0.9880022,1
314,« … j’te coupe un zedou dans la foulée » (douze grammes de résine),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.71507627,1
278,"C’est n’importe quoi, ce patch note.",ChatGPT o3,,,,bronze,no,,0,0,0.10061992,0
761,"À l’école, il jouait déjà au youv en volant les stylos.",ChatGPT o3,,,,bronze,yes,,1,1,0.5009826,1
0,"Thierry Dailly: ""Huit équipes U23, c'était la fin de la D1B""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.002848957,0
240,"Leur food-truck file des merguez vegan, trop insane.",ChatGPT o3,,,,bronze,no,,0,0,0.34316716,0
1535,Ce bug fix est juste un cachet placebo.,ChatGPT o3,,,,bronze,no,,0,0,0.083425455,0
0,PQ: pour du logement social dans le projet de loi de relance,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0078360895,0
1639,"Il claque 200 reus en skins, easy.",ChatGPT o3,,,,bronze,yes,,1,1,0.42904365,0
1673,"Hydrate-toi, bois de l’eau au lieu de Monster.",ChatGPT o3,,,,bronze,no,,0,0,0.26650763,0
696,On va planter quelques plantes pour le décor.,ChatGPT o3,,,,bronze,no,,0,0,0.101756774,0
228,Il a déchiré l’affiche par accident.,ChatGPT o3,,,,bronze,no,,0,0,0.19810534,0
1628,Emoji lunettes pour frimer le refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.48981616,0
993,"J’ai passé la barre des cent pompes, enfin.",ChatGPT o3,,,,bronze,no,,0,0,0.054247916,0
92,"Vas-y, spam le bouton like.",ChatGPT o3,,,,bronze,no,,0,0,0.3355848,0
0,Dîners clandestins : Gabriel Attal a découvert l'invitation dans l'interview de Pierre-Jean Chalençon sur YouTube,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.030907093,0
54,C'est ouf ! ,https://allaboutfrench.com/cest-ouf?,,,,gold,yes,,1,1,0.48324916,0
536,Je sais pas truquer Photoshop comme toi.,ChatGPT o3,,,,bronze,no,,0,0,0.2653533,0
1630,"Le boss peut québlo le merge, beware.",ChatGPT o3,,,,bronze,yes,,1,1,0.91605234,1
1502,"J’habite près de Besbar, c’est animé.",ChatGPT o3,,,,bronze,yes,,1,0,0.45429066,0
597,Je vais péoch ce skin avant le reset.,ChatGPT o3,,,,bronze,yes,,1,1,0.9576913,1
627,Il est tombé face contre terre après avoir trébuché sur la repié.  ,,,,,silver,yes,,1,0,0.8230606,1
301,"Je code seultout dans le noir, ambiance lo-fi.",ChatGPT o3,,,,bronze,yes,,1,1,0.99345773,1
45,Son freestyle est chanmé fort.,ChatGPT o3,,,,bronze,yes,,1,1,0.8824284,1
376,Les rempes rentrent.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.80507886,1
244,"Le brunch joibour à 15 €, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.47062054,0
1584,Il pige rien au keucra in-app.,ChatGPT o3,,,,bronze,yes,,1,1,0.9996773,1
1632,"Personne n’utilise plus de chèques, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.033572298,0
390,Elle adore tèje des confettis en visio.,ChatGPT o3,,,,bronze,yes,,1,1,0.9852675,1
677,"Sa stachmou gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,yes,,1,1,0.9878807,1
422,"Un bolos passe en coup de vent, la somme dans un coupe-vent… ","Mafia K’1 Fry, CBR (2003) ",,,,gold,yes,,1,1,0.66377157,1
185,On bouge ap d’ici avant la victoire.,ChatGPT o3,,,,bronze,yes,,1,1,0.6426435,1
508,"Elle va le guélar par DM, savage.",ChatGPT o3,,,,bronze,yes,,1,1,0.8550667,1
677,"Sa moustache gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,no,,0,0,0.110278435,0
318,« …la zeti est mon refuge » (l’alcool est mon refuge),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.84576136,1
276,"Change de téléphone, la vie, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.0063159745,0
0,"Émotion, joie et déception: les derniers verdicts européens ont été rendus",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0075755236,0
536,"Ce jeu est trop kétru, impossible de gagner.",ChatGPT o3,,,,bronze,yes,,1,0,0.8386065,1
0,La comète 2I/Borisov : pure relique d'un autre système stellaire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.099335,0
136,Cette basse est une vraie claque sonore.,ChatGPT o3,,,,bronze,no,,0,0,0.23116006,0
0,"Juan Arbelaez : "" Dans ma famille, manger est une vraie religion! """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.080262884,0
1553,"Il me propose de faire le guet IRL, nope.",ChatGPT o3,,,,bronze,no,,0,0,0.5682835,1
1765,Il n’a dégun pour l’aider.,,,,,silver,yes,,1,1,0.8497294,1
1556,Patch note : “ferme ta leug et code”.,ChatGPT o3,,,,bronze,yes,,1,1,0.9495856,1
796,L’appli arrive à oilpé sans dark-mode.,ChatGPT o3,,,,bronze,yes,,1,0,0.9006143,1
0,"Story 9 : Anti pass, un mouvement radicalisé ? - 30/07",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.008544237,0
720,Il a eu un carton rouge direct.,ChatGPT o3,,,,bronze,no,,0,0,0.23252445,0
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.5212828,1
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.8066509,1
61,Il fait trop auch pour bosser.,ChatGPT o3,,,,bronze,yes,,1,1,0.7847156,1
183,La ainf me rend mauvais perdant.,ChatGPT o3,,,,bronze,yes,,1,1,0.98881066,1
432,"Un beat marocain sur une basse trap, swag.",ChatGPT o3,,,,bronze,no,,0,0,0.029760733,0
245,Le boss me garde kéblo en lobby.,ChatGPT o3,,,,bronze,yes,,1,1,0.9994191,1
143,On coupe la zicmu quand le prof pop.,ChatGPT o3,,,,bronze,yes,,1,1,0.9819011,1
1546,Le jeu te fait jouer le dèk du temps.,ChatGPT o3,,,,bronze,yes,,1,1,0.95954937,1
558,"Je me sens leurbran aujourd’hui, rien foutu.",ChatGPT o3,,,,bronze,yes,,1,1,0.8949009,1
177,Tes veuch brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.9984646,1
1021,"Fais pas ta pitié, lève-toi et code.",ChatGPT o3,,,,bronze,no,,0,0,0.088869,0
711,Son quartier d’enfance est stylé.,ChatGPT o3,,,,bronze,no,,0,0,0.08052093,0
575,Ce film naouach est une pépite.,ChatGPT o3,,,,bronze,yes,,1,1,0.96240157,1
0,Bon Plan iPhone 13 : Belle promo sur le haut de gamme Apple,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.024018308,0
638,"Il y met des chiens de poterie, des roblés, des loups. ",,,,,silver,yes,,1,0,0.108815454,0
422,"Arrête de jouer le bolos, lis la doc.",ChatGPT o3,,,,bronze,yes,,1,0,0.07408849,0
205,Il passe sa vie à sucer des glaces.,ChatGPT o3,,,,bronze,no,,0,0,0.5155551,1
116,Je serais revenu bronzé… dans ma superbe vago à crédit.,https://www.dictionnairedelazone.fr/dictionary/definition/vago,2025-07-02,,,gold,yes,,1,1,0.5960439,1
643,Le boss spawn toutes les santsoi secondes.,ChatGPT o3,,,,bronze,yes,,1,1,0.9513561,1
0,L’adoption revient dans le débat à l’Assemblée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07123868,0
705,"Teuhui notifications en une seconde, spam.",ChatGPT o3,,,,bronze,yes,,1,1,0.97225416,1
795,"Vas-y, balance le lien du repo.",ChatGPT o3,,,,bronze,no,,0,0,0.90573955,1
1519,Le chat tenant un brelica c’est le meme de l’année.,ChatGPT o3,,,,bronze,yes,,1,1,0.897088,1
1553,Mon bot peut faire le guet sur Reddit.,ChatGPT o3,,,,bronze,no,,0,0,0.44873974,0
0,Immobilier : voici les meilleures stations de ski pour investir,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010092563,0
1502,On shoot un clip à Barbès samedi.,ChatGPT o3,,,,bronze,no,,0,0,0.06890435,0
397,J’ai de la tiépi pour lui.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.94449884,1
772,J’ai mangé douze nuggets en speed.,ChatGPT o3,,,,bronze,no,,0,0,0.19527209,0
1590,"Fin du mois, j’ai lebs côté budget.",ChatGPT o3,,,,bronze,yes,,1,1,0.47138262,0
89,Je vais téma la rediff cette nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.98910683,1
220,"L’excuse était bidon, on l’a grillé direct.",ChatGPT o3,,,,bronze,no,,0,0,0.04093721,0
725,Le mot partouse déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,no,,0,0,0.2916916,0
1642,"Ce code est rip, on refactor.",ChatGPT o3,,,,bronze,yes,,1,0,0.08612074,0
517,La fin du sprint approche.,ChatGPT o3,,,,bronze,no,,0,0,0.13970472,0
54,Il est fou de joie.Ce film est totalement ouf.Mon oncle est complètement ouf.,,,,,silver,yes,,1,0,0.4923885,0
0,Valérie Bègue revient sur le scandale de ses photos dénudées et règle ses comptes avec Geneviève de Fontenay,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.009167859,0
0,Netflix France en novembre 2020 : quels sont les nouveaux films et séries à suivre ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010885306,0
0,Hun Sen rejette les accusations sur la base militaire chinoise.,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04041975,0
31,Mon feuj est sympa.Cette feuj se fâche rarement.Un vieux feuj raconte des histoires.,,,,,silver,yes,,1,1,0.9462231,1
402,"Le chat spam le clavier, GG.",ChatGPT o3,,,,bronze,no,,0,0,0.08712172,0
449,J’ajoute un chécro pour hooker l’event.,ChatGPT o3,,,,bronze,yes,,1,1,0.8648624,1
1559,Le bot fait “feusni” sur chaque message triste.,ChatGPT o3,,,,bronze,yes,,1,0,0.6849196,1
41,Un kebla a cassé son téléphone.Cette kebla rit tout le temps.Le kebla est passé par ici.,,,,,silver,yes,,1,1,0.9972274,1
643,"Il fait santsoi kills dans la partie, insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.98461586,1
244,Il joue au joibour avec ses NFT.,ChatGPT o3,,,,bronze,yes,,1,1,0.6003275,1
770,Il cherche une zèsgon pour duo sur Valorant.,ChatGPT o3,,,,bronze,yes,,1,1,0.9900926,1
0,"Procès Hamel : "" Face à la puissance des idéologies, nous n’avons que les armes de la foi """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02335113,0
0,3 façons d'éclaircir naturellement ses cheveux à la maison,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04725478,0
545,"J’ai juste cinq euros sur moi, sorry.",ChatGPT o3,,,,bronze,no,,0,0,0.062749445,0
1641,"Le bot appelle “hé rima” tout le monde, weird.",ChatGPT o3,,,,bronze,yes,,1,0,0.51828533,1
716,"Les exams c’est bientôt, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.20842111,0
1561,"J’ai perdu mon portefeuille, soir de lose.",ChatGPT o3,,,,bronze,no,,0,0,0.048936225,0
787,TikTok est un zness qui roule en or.,ChatGPT o3,,,,bronze,yes,,1,1,0.5591338,1
0,Burkina Faso : vers la fin du mystère de la mort de Sankara,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.08476623,0
277,Sa copine code mieux que nous.,ChatGPT o3,,,,bronze,no,,0,0,0.63068855,1
0,La Californie autorise la circulation des premiers véhicules autonomes,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02350849,0
617,"En skate, prends le virage large.",ChatGPT o3,,,,bronze,no,,0,0,0.15678549,0
244,"Le brunch bourgeois à 15 €, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.014456749,0
395,Il m’a traité de tétrai parce que j’ai changé de team.,ChatGPT o3,,,,bronze,yes,,1,1,0.6692863,1
1591,"Impossible de parler, mic broke.",ChatGPT o3,,,,bronze,no,,0,0,0.03085145,0
516,C’est ik le boss de ce channel ?,ChatGPT o3,,,,bronze,yes,,1,1,0.96733654,1
1725,Je suis resté dans mon petri toute la soirée.,,,,,silver,yes,,1,1,0.95955807,1
434,J’ai cantsin onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.94705254,1
1665,Je teste la tecar virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,yes,,1,1,0.9119589,1
98,On doit pas tuer l’ambiance.,ChatGPT o3,,,,bronze,no,,0,0,0.14515805,0
437,Bot cartri dès la première insulte.,ChatGPT o3,,,,bronze,yes,,1,1,0.9720848,1
276,Mon téléphone surchauffe en 5 min.,ChatGPT o3,,,,bronze,no,,0,0,0.33400676,0
68,"Mon tel est défoncé, écran tout pété.",ChatGPT o3,,,,bronze,no,,0,0,0.25895402,0
776,Il est en full zeulou streak sur ranked.,ChatGPT o3,,,,bronze,yes,,1,1,0.99527764,1
1729,Il vit encore chez ses remps.,,,,,silver,yes,,1,0,0.19717915,0
1599,"Prends celui-là, il compile.",ChatGPT o3,,,,bronze,no,,0,0,0.011128103,0
100,Snaptrox il est goleri et j’pense que sa reput de merde est la cause d’haineux.,https://www.jeuxvideo.com/forums/42-50-74521054-1-0-1-0-vous-en-pensez-quoi.htm,2025-07-02,,,gold,yes,,1,1,0.98238075,1
152,La barrette coûte cher au marché noir.,ChatGPT o3,,,,bronze,no,,0,0,0.039446205,0
1591,On va parler verlan dans le stream.,ChatGPT o3,,,,bronze,no,,0,1,0.6031378,1
0,"Toutes les maisons de repos wallonnes seront complètement vaccinées dans deux semaines, assure Christie Morreale",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03159266,0
1595,Ce lobout de refactor est huge.,ChatGPT o3,,,,bronze,yes,,1,1,0.993255,1
83,Elle tient à garder son profil jeuvière de drama.,ChatGPT o3,,,,bronze,yes,,1,1,0.77109283,1
0,L’Union européenne divisée au sujet des restrictions aux frontières,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.005727743,0
800,Pourquoi tu le prends comme ça ?,ChatGPT o3,,,,bronze,no,,0,0,0.2680465,0
1743,"Du bon teushi de Maroc, ça.",,,,,silver,yes,,1,1,0.9772276,1
596,Je rate toujours un péla important.,ChatGPT o3,,,,bronze,yes,,1,1,0.9767221,1
501,J’upgrade ma gnolba en mode cyber-truck.,ChatGPT o3,,,,bronze,yes,,1,1,0.99320376,1
384,"Il est trop sticmi, ce mec.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.9225704,1
586,Il joue de la guitare style nouchma.,ChatGPT o3,,,,bronze,yes,,1,0,0.35790294,0
0,Les salaires du mois de février n’ont pas été payés à Mouscron mais on se veut rassurant à l’Excel,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04959509,0
492,Ce bot me vole mon feuta.,ChatGPT o3,,,,bronze,yes,,1,0,0.8201766,1
424,On refacto la déco de ta brechan.,ChatGPT o3,,,,bronze,yes,,1,0,0.98791194,1
211,"Elle est cheuri en followers, pas en euros.",ChatGPT o3,,,,bronze,yes,,1,1,0.6038709,1
522,"J’prends la pizza jeular, on partage.",ChatGPT o3,,,,bronze,yes,,1,0,0.71523654,1
59,"Cette fille est vraiment cheum.C’est cheum, ton histoire.Sa gueule est cheumo.",,,,,silver,yes,,1,0,0.8783389,1
541,"Ta planque de snacks sous le lit, je l’ai grillée.",ChatGPT o3,,,,bronze,no,,0,0,0.8727606,1
328,"« Ça, c’est du pur son cainri » (son à l’américaine)",zlang.fandom.com,2025-07-02,,,gold,yes,,1,1,0.2239126,0
600,Il fume sa clope en 2 s.,ChatGPT o3,,,,bronze,no,,0,0,0.9933882,1
0,Les terrasses resteront en place durant l’hiver à Nivelles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.22275192,0
174,"Merci pour le boost, t’es un king.",ChatGPT o3,,,,bronze,no,,0,0,0.106733546,0
1745,Ce tosh est trop sec.,,,,,silver,yes,,1,1,0.93262297,1
733,"Le prof le plus varba, cours fini en retard.",ChatGPT o3,,,,bronze,yes,,1,0,0.7495748,1
595,Tu peux pécou le son ?,ChatGPT o3,,,,bronze,yes,,1,1,0.99800104,1
0,"Féminicide dans le Var: ""fin de la traque"" après la découverte d'un corps",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.015766807,0
0,"Covid-19 : après avoir développé une forme grave, une patiente témoigne",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0064304024,0
534,Il veut képlan ses stories à sa mère sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.98896223,1
1572,Il drop un nouveau guefrin NFT.,ChatGPT o3,,,,bronze,yes,,1,1,0.9656051,1
1527,"Un vrai clochard numérique, toujours AFK.",ChatGPT o3,,,,bronze,no,,0,0,0.04118584,0
0,""" Les Yeux de Milos "" de Patrick Grainville : cinquante nuances de bleu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.011852506,0
701,"J’aime pas la croûte du pain, je la laisse.",ChatGPT o3,,,,bronze,no,,0,0,0.27464637,0
678,Il a acheté un pack pour booster son perso in-game.,ChatGPT o3,,,,bronze,no,,0,0,0.63813996,1
