sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
0,"Le pape François exprime sa "" proximité et sa peine "" aux familles de migrants sénégalais",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0945931142229308,0
87,On va manger des ramen devant l’ordi.,ChatGPT o3,,,,bronze,no,,0,0,0.5347410550406012,1
1756,"Dans le clip, il parle d’une tchoin.",,,,,silver,yes,,1,0,0.37052092198697495,0
558,"Je me sens branleur aujourd’hui, rien foutu.",ChatGPT o3,,,,bronze,no,,0,0,0.2620856390182713,0
136,Ton tweet est une keucla aux haters.,ChatGPT o3,,,,bronze,yes,,1,1,0.8981898922739989,1
98,Ce riff va tout ouet en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.646937142333022,1
1674,Je ressens un progressif de la drogue de caféine après 3 expressos.,ChatGPT o3,,,,bronze,no,,0,0,0.33403371332483633,0
634,Vendredi soir = party mode.,ChatGPT o3,,,,bronze,no,,0,0,0.0920862389331604,0
0,"Altermondialiste, conservateur, voire réactionnaire Il existe de nombreuses façons d'être décroissant",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12281967024226374,0
511,La console gueuldé du spam.,ChatGPT o3,,,,bronze,yes,,1,1,0.6381200221882589,1
625,J’ai les oreilles qui sifflent.,ChatGPT o3,,,,bronze,no,,0,0,0.18222344675531857,0
1584,"Stop demander le keucra du jeu, c’est 2025.",ChatGPT o3,,,,bronze,yes,,1,1,0.713684641982535,1
679,Un steur de l’uni a check nos labos.,ChatGPT o3,,,,bronze,yes,,1,1,0.9802282465533738,1
631,Ma mère adore les memes de chats.,ChatGPT o3,,,,bronze,no,,0,0,0.3289371865228911,0
61,Il fait trop chaud pour bosser.,ChatGPT o3,,,,bronze,no,,0,0,0.3369820421555784,0
603,J’ai réparé la pipe qui fuyait sous l’évier.,ChatGPT o3,,,,bronze,no,,0,0,0.5150303500739828,1
172,Cette boutique attire toute la caillera hype.,ChatGPT o3,,,,bronze,yes,,1,1,0.3076485058174966,0
1657,On avance smendou sur le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.9376331610711972,1
666,Mes skèt glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,yes,,1,1,0.8941879234220105,1
145,Je binge du rap old-school en codant.,ChatGPT o3,,,,bronze,no,,0,0,0.7323238061553186,1
1767,Tout est devenu nwar d’un coup.,https://hinative.com/questions/15830844,,,,gold,yes,,1,1,0.7998659883861737,1
578,Il prétend connaître tout le monde en ville.,ChatGPT o3,,,,bronze,no,,0,0,0.28469446781825686,0
215,Je retourne au deblé cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.5885738957814914,1
1673,"J’ai renversé de l’eau sur mon clavier, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.43441184277461004,0
1612,Le silence est narbo après un deploy.,ChatGPT o3,,,,bronze,yes,,1,1,0.7136926353694231,1
404,J’ai képi la nemo du ainp à ma reum.,http://madamefrenglish.blogspot.com/2015/04/parlez-vous-cefran-jai-rencontre-une.html,2025-07-02,,,gold,yes,,1,1,0.9722791017370559,1
537,Ce film parle d’un gars qui deal du keuco.,ChatGPT o3,,,,bronze,yes,,1,0,0.5785919726063588,1
0,"À Saint-Étienne, le symptôme de la pauvreté",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13674925811059693,0
733,"T’es trop varba, spoile pas la série.",ChatGPT o3,,,,bronze,yes,,1,0,0.5010889878256597,1
1633,La feature manque de memes.,ChatGPT o3,,,,bronze,no,,0,0,0.32670179761459084,0
515,"Dis pas ça en live, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.6174690928846431,1
185,"Y’en a ap une seule qui reste, dépêche-toi. ",,2025-07-02,,,silver,yes,,1,1,0.5687714130419587,1
201,Ce café cainfri m’arrache la gorge.,ChatGPT o3,,,,bronze,yes,,1,1,0.7344170699697885,1
817,Elle claque tout son argent en sneakers.,ChatGPT o3,,,,bronze,no,,0,0,0.14570355159351983,0
630,Faut reude merci au prof.,ChatGPT o3,,,,bronze,yes,,1,1,0.8854147767996644,1
493,Tes tifs brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,0.8845968334244999,1
0,"COVID 19 - Tests PCR : des laboratoires bientôt débordés à l'approche des fêtes, ""ça repart à la hausse depuis lundi""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.046799576319108555,0
1745,Donne‑moi un bout de tosh.,,,,,silver,yes,,1,0,0.5421223733621136,1
152,Il a planqué la barrette dans sa chaussette.,ChatGPT o3,,,,bronze,no,,0,0,0.4029895584391003,0
641,Je passe voir ma roneda après le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.6354685287531416,1
205,"Maël, il raconte que t’as roulé une pelle à une meuf qui venait juste de le céhusse !",https://www.dictionnairedelazone.fr/dictionary/definition/cehusse,2025-07-02,,,gold,yes,,1,1,0.6596935576159113,1
0,"DJ Black Low, l’eau vive de l’amapiano",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2180088189086205,0
1624,Emoji pionchamp pour ton patch perfect.,ChatGPT o3,,,,bronze,yes,,1,1,0.7523677035011934,1
683,"On a fini en pleine stonba sur Fortnite, insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.6413392420935217,1
1761,"Bon, zy va, j’ai cours.",,,,,silver,yes,,1,0,0.7452222410813802,1
1671,"Il parle d’une injection de caféine directe, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.18498839195713082,0
710,Faut cliquer vite pour le snipe.,ChatGPT o3,,,,bronze,no,,0,0,0.2534324733921935,0
36,Kospa est parti en retard.Le kospa au fond de la classe rigole.On appelle trop souvent les kospa impolis.,,,,,silver,yes,,1,1,0.8661991173108438,1
55,"Ma batterie a tenu trois jours, c’est dingue.",ChatGPT o3,,,,bronze,no,,0,0,0.36688173011011205,0
1561,Il claque son félar en cafés fancy.,ChatGPT o3,,,,bronze,yes,,1,1,0.7279191689887674,1
1565,Besoin d’une cigarette post-deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.31513277238267723,0
110,On va pas se faire rotca encore une fois par ce vendeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.5258020892432176,1
1663,La route pleine de motards passe sous ma fenêtre.,ChatGPT o3,,,,bronze,no,,0,0,0.1786844083596654,0
700,"Ce graff représente une bite géante, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.5380198029029327,1
40,Mon pote black a carry la team toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.7038153408058172,1
269,Un nombo en hoodie rose arrive.,ChatGPT o3,,,,bronze,yes,,1,1,0.7523425440397129,1
0,Laeticia Hallyday et Jalil Lespert déjà séparés ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12035518955961688,0
1608,Il vend un mideu de hype pour le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.8740147122813232,1
385,Ça part en baston générale dans le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.47755106595627383,0
39,"Il se rappelle les remarques des copains : « Ton père te ressemble pas, ton daron c'est un babtou. »",https://en.wiktionary.org/wiki/babtou?,,,,gold,yes,,1,0,0.34425445472438226,0
554,Ce bucket de poulet est une dinguerie.,ChatGPT o3,,,,bronze,no,,0,0,0.3858375151681928,0
0,"Relance américaine: Trump prêt à un geste, son ministre des finances pessimiste",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03470456154428222,0
821,Le couscous tunisien est une dinguerie.,ChatGPT o3,,,,bronze,no,,0,0,0.32579398221103417,0
572,"Ta miyfa est trop wholesome, j’avoue.",ChatGPT o3,,,,bronze,yes,,1,0,0.8416518526524979,1
494,Sa feutou violette fait hype sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.8674735383539715,1
0,Xbox Game Pass : quels sont les nouveaux jeux vidéo de mars 2022 ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.026124753726099986,0
390,"Tèje des exceptions partout, mauvaise idée.",ChatGPT o3,,,,bronze,yes,,1,1,0.8289756932696274,1
180,Mon client préféré paie en cryptos.,ChatGPT o3,,,,bronze,no,,0,0,0.14114090539745885,0
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.30304229671123734,0
88,On va choper des places en dernière minute.,ChatGPT o3,,,,bronze,no,,0,0,0.2690037625263418,0
133,Il s’est posé au calme avec un oinj.,,2025-07-02,,,silver,yes,,1,0,0.7004645934185847,1
722,"J’upgrade mon tosma gaming chaque mois, banquier en PLS.",ChatGPT o3,,,,bronze,yes,,1,1,0.6696166001191001,1
43,"Il veut pas payer, il nous met la rotca.",ChatGPT o3,,,,bronze,yes,,1,0,0.191017819093657,0
386,Il a balancé un gros “tainpu” en live.,ChatGPT o3,,,,bronze,yes,,1,0,0.6633599131259403,1
1532,Le shader “glitch” c’est un effet puissant visuel.,ChatGPT o3,,,,bronze,no,,0,0,0.32280010850380975,0
704,Ce burger est du pure teuh industriel.,ChatGPT o3,,,,bronze,yes,,1,1,0.573615670116547,1
1724,Il compare le shader au trip LSD total.,ChatGPT o3,,,,bronze,no,,0,0,0.4454909773252719,0
1510,"Depuis le fail, il a grave la rage.",ChatGPT o3,,,,bronze,no,,0,0,0.32698348823834866,0
1532,Le shader “glitch” c’est cheufla visuel.,ChatGPT o3,,,,bronze,yes,,1,1,0.8136556216349085,1
508,Faut guélar cette dépendance obsolète.,ChatGPT o3,,,,bronze,yes,,1,1,0.7805760940685632,1
752,J’ai tordu la cuillère dans la glace hardcore.,ChatGPT o3,,,,bronze,no,,0,0,0.3921017680650086,0
721,"À quatorze heures pile je suis encore en pyj, classique.",ChatGPT o3,,,,bronze,no,,0,0,0.33437187719874456,0
498,Une bagarre de memes a éclaté.,ChatGPT o3,,,,bronze,no,,0,0,0.3667892622581116,0
239,J’ai laissé un tag sur le mur numérique.,ChatGPT o3,,,,bronze,no,,0,0,0.2839488606503494,0
0,Versement de l’aide exceptionnelle de solidarité dès le 27 novembre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14683511153620307,0
210,Il tire une tronche de lundi matin.,ChatGPT o3,,,,bronze,no,,0,0,0.4563193040653366,0
571,"Le roller coaster m’a donné envie de vomir, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.2232715554442068,0
123,Comment c’est qu’on fait la teuf.,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,0,0.6614195450091385,1
769,On vit la misère quand le Wi-Fi tombe.,ChatGPT o3,,,,bronze,no,,0,0,0.3575029211758562,0
1542,Patch note live samedi à 2 h.,ChatGPT o3,,,,bronze,no,,0,0,0.22860657714586557,0
405,"Trop de gens sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,no,,0,0,0.26355670960440786,0
0,Macron propose de nommer sa ministre Jacqueline Gourault au Conseil constitutionnel,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12490443700332908,0
652,"Après la soirée, la cuisine était en mode seuca totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.47617110401723806,0
795,On est live ? Vas-y go !,ChatGPT o3,,,,bronze,no,,0,0,0.19718290548879744,0
489,"Ma grand-mère, c’est une femme bonne ultra-gamer.",ChatGPT o3,,,,bronze,yes,,1,0,0.27558558661267224,0
89,Je peux mater ton setup stream ?,ChatGPT o3,,,,bronze,no,,0,0,0.4795608891966054,0
145,Son dernier rap claque fort sur SoundCloud.,ChatGPT o3,,,,bronze,no,,0,0,0.07565106140423208,0
727,Le métro à 8 h c’est du Tetris humain.,ChatGPT o3,,,,bronze,no,,0,0,0.26452107648064166,0
1658,Le stepo de radio spam des mixtapes 8-bit.,ChatGPT o3,,,,bronze,yes,,1,1,0.7704506007246192,1
1644,Je call ma mère pour debug Excel.,ChatGPT o3,,,,bronze,no,,0,0,0.46523155406825745,0
1644,"Ma rondeda spam “bonne nuit” à 1 h, cute.",ChatGPT o3,,,,bronze,yes,,1,1,0.7631710032647198,1
130,On attend son skeud depuis des mois.,,2025-07-02,,,silver,yes,,1,1,0.536961748777365,1
528,"Mon kébri a encore disparu, qui l’a ?",ChatGPT o3,,,,bronze,yes,,1,1,0.861304338890812,1
699,"Check ta téssan dans le jeu, t’es low.",ChatGPT o3,,,,bronze,yes,,1,1,0.8992946159569368,1
314,« … j’te coupe un zedou dans la foulée » (douze grammes de résine),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6011784115918583,1
278,"C’est n’importe quoi, ce patch note.",ChatGPT o3,,,,bronze,no,,0,0,0.20385023164739485,0
761,"À l’école, il jouait déjà au youv en volant les stylos.",ChatGPT o3,,,,bronze,yes,,1,1,0.48072317817436055,0
0,"Thierry Dailly: ""Huit équipes U23, c'était la fin de la D1B""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.090988576924915,0
240,"Leur food-truck file des merguez vegan, trop insane.",ChatGPT o3,,,,bronze,no,,0,0,0.35725442595200324,0
1535,Ce bug fix est juste un cachet placebo.,ChatGPT o3,,,,bronze,no,,0,0,0.19932265384687062,0
0,PQ: pour du logement social dans le projet de loi de relance,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05287310887931801,0
1639,"Il claque 200 reus en skins, easy.",ChatGPT o3,,,,bronze,yes,,1,1,0.547006074169235,1
1673,"Hydrate-toi, bois de l’eau au lieu de Monster.",ChatGPT o3,,,,bronze,no,,0,0,0.3833949092293877,0
696,On va planter quelques plantes pour le décor.,ChatGPT o3,,,,bronze,no,,0,0,0.20101541777486123,0
228,Il a déchiré l’affiche par accident.,ChatGPT o3,,,,bronze,no,,0,0,0.47416009665753905,0
1628,Emoji lunettes pour frimer le refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.47525416679858073,0
993,"J’ai passé la barre des cent pompes, enfin.",ChatGPT o3,,,,bronze,no,,0,0,0.16235822889672913,0
92,"Vas-y, spam le bouton like.",ChatGPT o3,,,,bronze,no,,0,0,0.6723076147028015,1
0,Dîners clandestins : Gabriel Attal a découvert l'invitation dans l'interview de Pierre-Jean Chalençon sur YouTube,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17439079038569336,0
54,C'est ouf ! ,https://allaboutfrench.com/cest-ouf?,,,,gold,yes,,1,1,0.27855617954008927,0
536,Je sais pas truquer Photoshop comme toi.,ChatGPT o3,,,,bronze,no,,0,0,0.26027643859655125,0
1630,"Le boss peut québlo le merge, beware.",ChatGPT o3,,,,bronze,yes,,1,1,0.40863235485845706,0
1502,"J’habite près de Besbar, c’est animé.",ChatGPT o3,,,,bronze,yes,,1,0,0.4565523516983552,0
597,Je vais péoch ce skin avant le reset.,ChatGPT o3,,,,bronze,yes,,1,1,0.8182374313010248,1
627,Il est tombé face contre terre après avoir trébuché sur la repié.  ,,,,,silver,yes,,1,0,0.4555739258492417,0
301,"Je code seultout dans le noir, ambiance lo-fi.",ChatGPT o3,,,,bronze,yes,,1,1,0.8436213768948282,1
45,Son freestyle est chanmé fort.,ChatGPT o3,,,,bronze,yes,,1,1,0.7587041989884392,1
376,Les rempes rentrent.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5701822755972455,1
244,"Le brunch joibour à 15 €, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.48455454899934686,0
1584,Il pige rien au keucra in-app.,ChatGPT o3,,,,bronze,yes,,1,1,0.967495221876987,1
1632,"Personne n’utilise plus de chèques, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.21000793058523334,0
390,Elle adore tèje des confettis en visio.,ChatGPT o3,,,,bronze,yes,,1,1,0.8512967406110542,1
677,"Sa stachmou gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,yes,,1,1,0.9306877873715325,1
422,"Un bolos passe en coup de vent, la somme dans un coupe-vent… ","Mafia K’1 Fry, CBR (2003) ",,,,gold,yes,,1,1,0.6073696379603424,1
185,On bouge ap d’ici avant la victoire.,ChatGPT o3,,,,bronze,yes,,1,1,0.6271651937088424,1
508,"Elle va le guélar par DM, savage.",ChatGPT o3,,,,bronze,yes,,1,1,0.5462350148404634,1
677,"Sa moustache gèle en hiver, impressionnant.",ChatGPT o3,,,,bronze,no,,0,0,0.5394608403301671,1
318,« …la zeti est mon refuge » (l’alcool est mon refuge),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6415701063460175,1
276,"Change de téléphone, la vie, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.06852615653702218,0
0,"Émotion, joie et déception: les derniers verdicts européens ont été rendus",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.053528721038273996,0
536,"Ce jeu est trop kétru, impossible de gagner.",ChatGPT o3,,,,bronze,yes,,1,0,0.489224744690951,0
0,La comète 2I/Borisov : pure relique d'un autre système stellaire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15676976222273903,0
136,Cette basse est une vraie claque sonore.,ChatGPT o3,,,,bronze,no,,0,0,0.188606282424037,0
0,"Juan Arbelaez : "" Dans ma famille, manger est une vraie religion! """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14402086828584432,0
1553,"Il me propose de faire le guet IRL, nope.",ChatGPT o3,,,,bronze,no,,0,0,0.4586845141991181,0
1765,Il n’a dégun pour l’aider.,,,,,silver,yes,,1,1,0.7304756672602207,1
1556,Patch note : “ferme ta leug et code”.,ChatGPT o3,,,,bronze,yes,,1,1,0.7523066215672287,1
796,L’appli arrive à oilpé sans dark-mode.,ChatGPT o3,,,,bronze,yes,,1,0,0.7210440531861739,1
0,"Story 9 : Anti pass, un mouvement radicalisé ? - 30/07",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.062374619967171696,0
720,Il a eu un carton rouge direct.,ChatGPT o3,,,,bronze,no,,0,0,0.2729521977485418,0
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.36923359698610625,0
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.5210026589674039,1
61,Il fait trop auch pour bosser.,ChatGPT o3,,,,bronze,yes,,1,1,0.44055791541605693,0
183,La ainf me rend mauvais perdant.,ChatGPT o3,,,,bronze,yes,,1,1,0.8944716908563503,1
432,"Un beat marocain sur une basse trap, swag.",ChatGPT o3,,,,bronze,no,,0,0,0.33256606657925675,0
245,Le boss me garde kéblo en lobby.,ChatGPT o3,,,,bronze,yes,,1,1,0.9433435677239564,1
143,On coupe la zicmu quand le prof pop.,ChatGPT o3,,,,bronze,yes,,1,1,0.8413815611753878,1
1546,Le jeu te fait jouer le dèk du temps.,ChatGPT o3,,,,bronze,yes,,1,1,0.6101042062093451,1
558,"Je me sens leurbran aujourd’hui, rien foutu.",ChatGPT o3,,,,bronze,yes,,1,1,0.6316767882810959,1
177,Tes veuch brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.954640154655872,1
1021,"Fais pas ta pitié, lève-toi et code.",ChatGPT o3,,,,bronze,no,,0,0,0.2535548655458914,0
711,Son quartier d’enfance est stylé.,ChatGPT o3,,,,bronze,no,,0,0,0.2926412007844266,0
575,Ce film naouach est une pépite.,ChatGPT o3,,,,bronze,yes,,1,1,0.7866522066826233,1
0,Bon Plan iPhone 13 : Belle promo sur le haut de gamme Apple,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09107984909688054,0
638,"Il y met des chiens de poterie, des roblés, des loups. ",,,,,silver,yes,,1,0,0.3464169003508646,0
422,"Arrête de jouer le bolos, lis la doc.",ChatGPT o3,,,,bronze,yes,,1,0,0.2025971928937888,0
205,Il passe sa vie à sucer des glaces.,ChatGPT o3,,,,bronze,no,,0,0,0.44852768737705606,0
116,Je serais revenu bronzé… dans ma superbe vago à crédit.,https://www.dictionnairedelazone.fr/dictionary/definition/vago,2025-07-02,,,gold,yes,,1,1,0.4587624643214417,0
643,Le boss spawn toutes les santsoi secondes.,ChatGPT o3,,,,bronze,yes,,1,1,0.5951955081157014,1
0,L’adoption revient dans le débat à l’Assemblée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.20923282598310097,0
705,"Teuhui notifications en une seconde, spam.",ChatGPT o3,,,,bronze,yes,,1,1,0.8497963512615766,1
795,"Vas-y, balance le lien du repo.",ChatGPT o3,,,,bronze,no,,0,0,0.8084628073400985,1
1519,Le chat tenant un brelica c’est le meme de l’année.,ChatGPT o3,,,,bronze,yes,,1,1,0.613093443236061,1
1553,Mon bot peut faire le guet sur Reddit.,ChatGPT o3,,,,bronze,no,,0,0,0.466809691200708,0
0,Immobilier : voici les meilleures stations de ski pour investir,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05618764198521278,0
1502,On shoot un clip à Barbès samedi.,ChatGPT o3,,,,bronze,no,,0,0,0.3114004997612887,0
397,J’ai de la tiépi pour lui.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5937918580286121,1
772,J’ai mangé douze nuggets en speed.,ChatGPT o3,,,,bronze,no,,0,0,0.39395083084844484,0
1590,"Fin du mois, j’ai lebs côté budget.",ChatGPT o3,,,,bronze,yes,,1,1,0.4600036107405429,0
89,Je vais téma la rediff cette nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.871493237227453,1
220,"L’excuse était bidon, on l’a grillé direct.",ChatGPT o3,,,,bronze,no,,0,0,0.2754084740058833,0
725,Le mot partouse déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,no,,0,0,0.28283899493857406,0
1642,"Ce code est rip, on refactor.",ChatGPT o3,,,,bronze,yes,,1,0,0.21795196133845166,0
517,La fin du sprint approche.,ChatGPT o3,,,,bronze,no,,0,0,0.1235459669707549,0
54,Il est fou de joie.Ce film est totalement ouf.Mon oncle est complètement ouf.,,,,,silver,yes,,1,0,0.24967638539209866,0
0,Valérie Bègue revient sur le scandale de ses photos dénudées et règle ses comptes avec Geneviève de Fontenay,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11572697831596476,0
0,Netflix France en novembre 2020 : quels sont les nouveaux films et séries à suivre ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02673523361902951,0
0,Hun Sen rejette les accusations sur la base militaire chinoise.,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.21856915016844303,0
31,Mon feuj est sympa.Cette feuj se fâche rarement.Un vieux feuj raconte des histoires.,,,,,silver,yes,,1,1,0.6731319815864355,1
402,"Le chat spam le clavier, GG.",ChatGPT o3,,,,bronze,no,,0,0,0.21616084280609701,0
449,J’ajoute un chécro pour hooker l’event.,ChatGPT o3,,,,bronze,yes,,1,1,0.6677488482174128,1
1559,Le bot fait “feusni” sur chaque message triste.,ChatGPT o3,,,,bronze,yes,,1,0,0.5517035913940844,1
41,Un kebla a cassé son téléphone.Cette kebla rit tout le temps.Le kebla est passé par ici.,,,,,silver,yes,,1,1,0.8173454926558203,1
643,"Il fait santsoi kills dans la partie, insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.7811759269175076,1
244,Il joue au joibour avec ses NFT.,ChatGPT o3,,,,bronze,yes,,1,1,0.4153625977213844,0
770,Il cherche une zèsgon pour duo sur Valorant.,ChatGPT o3,,,,bronze,yes,,1,1,0.8616815605194363,1
0,"Procès Hamel : "" Face à la puissance des idéologies, nous n’avons que les armes de la foi """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09690970230618032,0
0,3 façons d'éclaircir naturellement ses cheveux à la maison,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.23317420037175948,0
545,"J’ai juste cinq euros sur moi, sorry.",ChatGPT o3,,,,bronze,no,,0,0,0.15667319923735243,0
1641,"Le bot appelle “hé rima” tout le monde, weird.",ChatGPT o3,,,,bronze,yes,,1,0,0.5298998367899157,1
716,"Les exams c’est bientôt, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.34684270057677324,0
1561,"J’ai perdu mon portefeuille, soir de lose.",ChatGPT o3,,,,bronze,no,,0,0,0.2660432762807141,0
787,TikTok est un zness qui roule en or.,ChatGPT o3,,,,bronze,yes,,1,1,0.4721322352155516,0
0,Burkina Faso : vers la fin du mystère de la mort de Sankara,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19598646755464483,0
277,Sa copine code mieux que nous.,ChatGPT o3,,,,bronze,no,,0,0,0.5206382310075538,1
0,La Californie autorise la circulation des premiers véhicules autonomes,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11301623789678703,0
617,"En skate, prends le virage large.",ChatGPT o3,,,,bronze,no,,0,0,0.6219008907846035,1
244,"Le brunch bourgeois à 15 €, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.1204341006307155,0
395,Il m’a traité de tétrai parce que j’ai changé de team.,ChatGPT o3,,,,bronze,yes,,1,1,0.5430630611641274,1
1591,"Impossible de parler, mic broke.",ChatGPT o3,,,,bronze,no,,0,0,0.16110955806477414,0
516,C’est ik le boss de ce channel ?,ChatGPT o3,,,,bronze,yes,,1,1,0.7312233037239989,1
1725,Je suis resté dans mon petri toute la soirée.,,,,,silver,yes,,1,1,0.5739514707713538,1
434,J’ai cantsin onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.6461246869989925,1
1665,Je teste la tecar virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,yes,,1,1,0.6542955900227608,1
98,On doit pas tuer l’ambiance.,ChatGPT o3,,,,bronze,no,,0,0,0.2980245790765066,0
437,Bot cartri dès la première insulte.,ChatGPT o3,,,,bronze,yes,,1,1,0.8283229369117122,1
276,Mon téléphone surchauffe en 5 min.,ChatGPT o3,,,,bronze,no,,0,0,0.29931705679111004,0
68,"Mon tel est défoncé, écran tout pété.",ChatGPT o3,,,,bronze,no,,0,0,0.3250897879438134,0
776,Il est en full zeulou streak sur ranked.,ChatGPT o3,,,,bronze,yes,,1,1,0.8356275122800115,1
1729,Il vit encore chez ses remps.,,,,,silver,yes,,1,0,0.30819899060420414,0
1599,"Prends celui-là, il compile.",ChatGPT o3,,,,bronze,no,,0,0,0.11373951632744735,0
100,Snaptrox il est goleri et j’pense que sa reput de merde est la cause d’haineux.,https://www.jeuxvideo.com/forums/42-50-74521054-1-0-1-0-vous-en-pensez-quoi.htm,2025-07-02,,,gold,yes,,1,1,0.9011176518547261,1
152,La barrette coûte cher au marché noir.,ChatGPT o3,,,,bronze,no,,0,0,0.14253517547651945,0
1591,On va parler verlan dans le stream.,ChatGPT o3,,,,bronze,no,,0,1,0.37644165296992066,0
0,"Toutes les maisons de repos wallonnes seront complètement vaccinées dans deux semaines, assure Christie Morreale",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1662030226381619,0
1595,Ce lobout de refactor est huge.,ChatGPT o3,,,,bronze,yes,,1,1,0.9324978799341928,1
83,Elle tient à garder son profil jeuvière de drama.,ChatGPT o3,,,,bronze,yes,,1,1,0.29104962101227916,0
0,L’Union européenne divisée au sujet des restrictions aux frontières,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0466019222537238,0
800,Pourquoi tu le prends comme ça ?,ChatGPT o3,,,,bronze,no,,0,0,0.10422043971045308,0
1743,"Du bon teushi de Maroc, ça.",,,,,silver,yes,,1,1,0.8484806232683202,1
596,Je rate toujours un péla important.,ChatGPT o3,,,,bronze,yes,,1,1,0.7192825077745749,1
501,J’upgrade ma gnolba en mode cyber-truck.,ChatGPT o3,,,,bronze,yes,,1,1,0.9026749446579432,1
