sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
233,"Ce gars-là, ça fait quinze ans qu’il fait de la muscu, il est toujours aussi greum !",https://www.dictionnairedelazone.fr/dictionary/definition/greum,2025-07-02,,,gold,yes,,1,1,0.045269758,0
61,"Le micro-onde est auch, gaffe à tes doigts.",ChatGPT o3,,,,bronze,yes,,1,0,0.22487509,0
426,Le patch a créé plus de bujgra que prévu.,ChatGPT o3,,,,bronze,yes,,1,1,0.15314323,0
1530,Tes sneakers blanches ont survécu à un festoche ? GG.,ChatGPT o3,,,,bronze,no,,0,0,0.3992321,0
1636,On fait un retou de map avant le drop.,ChatGPT o3,,,,bronze,yes,,1,1,0.58453923,1
0,Le plus grand Dhow du monde a pris la mer au départ de Dubaï,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.029182669,0
667,J’ai perdu ma sketka dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.684762,1
1561,Il claque son félar en cafés fancy.,ChatGPT o3,,,,bronze,yes,,1,1,0.6753962,1
139,Il a testé le filtre mouche sur TikTok.,ChatGPT o3,,,,bronze,no,,0,0,0.03216926,0
0,Election américaine : quatre affaires judiciaires qui attendent Donald Trump après sa défaite à la présidentielle,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0001866081,0
1651,Emoji sclums après chaque pull-request.,ChatGPT o3,,,,bronze,yes,,1,1,0.85547024,1
212,Son tee anti-raciste est stylé.,ChatGPT o3,,,,bronze,no,,0,0,0.7640247,1
149,Il cultive de l’herbe sur son balcon.,ChatGPT o3,,,,bronze,no,,0,0,0.036302406,0
692,Finir la teïbou d’eau gazeuse en une gorgée.,ChatGPT o3,,,,bronze,yes,,1,1,0.9638666,1
1522,Je traîne pas avec des voyous de serveur Discord.,ChatGPT o3,,,,bronze,no,,0,0,0.09716895,0
1617,Le patch est doux comme un bonbon.,ChatGPT o3,,,,bronze,no,,0,0,0.011544598,0
449,Peins un crochet néon derrière toi.,ChatGPT o3,,,,bronze,no,,0,0,0.96422213,1
680,"Un stikmou m’a piqué en plein hiver, rude.",ChatGPT o3,,,,bronze,yes,,1,1,0.8707341,1
0,"Record Makers, avec Marc Teissier du Cros",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03533015,0
1608,Il vend un mideu de hype pour le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.9065791,1
1618,“T’es con” – réponse par défaut du bot.,ChatGPT o3,,,,bronze,no,,0,0,0.013441381,0
440,"La France dort, mon stream se réveille.",ChatGPT o3,,,,bronze,no,,0,0,0.027710762,0
489,"On dit “femme bonne” et pas “boomerette”, ok ?",ChatGPT o3,,,,bronze,yes,,1,0,0.0033653039,0
661,On ramène la sauce secrète de mamie au BBQ.,ChatGPT o3,,,,bronze,no,,0,0,0.11511017,0
601,Il s’est réveillé en plein bail avec une crampe au mollet.,ChatGPT o3,,,,bronze,no,,0,0,0.086080275,0
43,"Il veut pas payer, il nous met la carotte.",ChatGPT o3,,,,bronze,no,,0,0,0.00056388625,0
801,"Allume-toi une garo, pose ton cul, commence à réfléchir…",https://www.dictionnairedelazone.fr/dictionary/definition/garo,2025-07-02,,,gold,yes,,1,0,0.442781,0
776,Cette vibe zeulou du lundi matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.9408869,1
170,"Cette chatte stream sur mon clavier, help.",ChatGPT o3,,,,bronze,no,,0,0,0.10927035,0
0,Ces graves failles de sécurité dans Zoom permettraient de prendre le contrôle de votre ordinateur,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00123141,0
1548,"Le raid Twitch débarque en bouldé, hype.",ChatGPT o3,,,,bronze,yes,,1,0,0.013356669,0
543,Ce bug est un vrai keurblo pour la release.,ChatGPT o3,,,,bronze,yes,,1,1,0.28526616,0
1767,Le ciel est nwar ce soir.,https://hinative.com/questions/15830844,,,,gold,yes,,1,1,0.44869164,0
1553,"Il me propose de faire le guet IRL, nope.",ChatGPT o3,,,,bronze,no,,0,0,0.07815092,0
1534,Pas envie de finir chtonmi des cafés hipsters.,ChatGPT o3,,,,bronze,yes,,1,1,0.60719955,1
742,Le yancli a rage-quit le chat support direct.,ChatGPT o3,,,,bronze,yes,,1,1,0.97023386,1
793,Son screenshot ressemble à une cellule de zonzon Windows 95.,ChatGPT o3,,,,bronze,yes,,1,1,0.06912024,0
171,"« … s’amuse à Starsky et Hutch, cependant Brigitte se fait éclater la teuch… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.025515247,0
1722,"Elle n’a pas pu venir, elle avait ses gleurés.",,,,,silver,yes,,1,0,0.12049479,0
1002,"Trop de néons, ça me flasher la rétine.",ChatGPT o3,,,,bronze,no,,0,0,0.1553025,0
215,Le deblé s’endort à 22 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.39314517,0
267,"Reste jeune dans ta tête, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.081116065,0
310,"« — Teub ! — Quoi ? — T‑E‑U‑B, teub ! — C’est quoi teub ? — La bite, teub !… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6708099,1
703,Les jeunes ont prévu de faire la teuf ce soir.,https://www.linternaute.fr/dictionnaire/fr/definition/teuf/,2025-07-02,,,gold,yes,,1,1,0.31820184,0
588,Arrête d’être con un peu.,ChatGPT o3,,,,bronze,no,,0,0,0.089074045,0
501,"Un tarpé t’attend, mais s’il te plaît, ne fume pas dans ma gnolba.",Wiktionary NL – “gnolba”,,,,gold,yes,,1,1,0.44167295,0
771,T’as eu ta dose de drama pour aujourd’hui ?,ChatGPT o3,,,,bronze,no,,0,0,0.10524809,0
4,"C’est l’histoire d’un keumé qui a deux vies.Les keumés, ils savent déjà avec qui ils vont partir.C’est un super acteur, un super keumé et il a réussi.",,,,,silver,yes,,1,1,0.36958882,0
1678,Ma batterie sent le citron après nettoyage.,ChatGPT o3,,,,bronze,no,,0,0,0.77939427,1
999,"Balance ton keut, j’suis curieux.",ChatGPT o3,,,,bronze,yes,,1,0,0.59438896,1
616,Sa calligraphie rabzou est magnifique.,ChatGPT o3,,,,bronze,yes,,1,1,0.8089782,1
0,Harry Potter : Ce héros méconnu de la franchise qui n'est jamais apparu dans les films,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.009797134,0
190,"Il laisse pousser son bébar, ça lui va bien.",,2025-07-02,,,silver,yes,,1,0,0.19801727,0
1728,Ils ont descendu trois rebier chacun.,,,,,silver,yes,,1,1,0.76079386,1
593,Pas ouate encore !,ChatGPT o3,,,,bronze,yes,,1,1,0.20216514,0
706,Il a crié “pute” dans le chat vocal.,ChatGPT o3,,,,bronze,no,,0,0,0.049608383,0
108,Je vais kékra et acheter ce skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.9394585,1
0,Les salaires du mois de février n’ont pas été payés à Mouscron mais on se veut rassurant à l’Excel,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014030219,0
1542,"Soirée gaming dix same prochain, ramène tes manettes.",ChatGPT o3,,,,bronze,yes,,1,0,0.09344166,0
346,Il va fonceder son dar,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.9805566,1
382,Il reste très scredi.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.59354967,1
679,Le film steur Gadget me tue toujours.,ChatGPT o3,,,,bronze,yes,,1,1,0.73785377,1
518,"Un verre de vin en debug, risky.",ChatGPT o3,,,,bronze,no,,0,0,0.026791051,0
422,…tête de bolos à se le faire tirer ! ,Dico de la Zone (ex. argot) ,,,,gold,yes,,1,1,0.7729,1
583,"J’ai plus de neutu, payday pls.",ChatGPT o3,,,,bronze,yes,,1,0,0.1344376,0
331,"Pour t’inscrire, tu fais comme aç !； Comme des grands… Ça restera aç comme…",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.62628925,1
551,"Arrête de te lébran et finis ton code, gros.",ChatGPT o3,,,,bronze,yes,,1,1,0.4350824,0
583,On dépense trop de tune en apps useless.,ChatGPT o3,,,,bronze,no,,0,0,0.05356998,0
345,T’as de la feuchnou ?,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.85148734,1
590,Cette appli sert à ouak exactement ?,ChatGPT o3,,,,bronze,yes,,1,1,0.7612375,1
734,Le chat du voisin est un crevard de croquettes.,ChatGPT o3,,,,bronze,no,,0,0,0.24560317,0
1504,La plage de Lontou est chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.30906525,0
593,Je compte sur toi pour demain.,ChatGPT o3,,,,bronze,no,,0,0,0.10673186,0
576,"Quel narco, il a spoilé le film.",ChatGPT o3,,,,bronze,yes,,1,0,0.05975643,0
602,"J’veux pas toucher à la peudo, trop risqué.",ChatGPT o3,,,,bronze,yes,,1,0,0.15388168,0
1669,"Ce silence dans le vocal est trop témon, j’ose pas speak.",ChatGPT o3,,,,bronze,yes,,1,0,0.30516747,0
731,"J’ai trop de travail, j’en peux plus.",ChatGPT o3,,,,bronze,no,,0,0,0.008520329,0
127,Tes pompes claquent avec ce fit.,ChatGPT o3,,,,bronze,no,,0,0,0.059112508,0
203,Pas moyen qu’ils nous carna sur le ticket.,ChatGPT o3,,,,bronze,yes,,1,1,0.39268267,0
531,J’ai reçu un képa d’AirPods fake de Shein.,ChatGPT o3,,,,bronze,yes,,1,1,0.65880007,1
174,Petit merci discret mais sincère.,ChatGPT o3,,,,bronze,no,,0,0,0.06135104,0
1664,"Il drop “ma tebie_final.png” dans le repo, lol.",ChatGPT o3,,,,bronze,yes,,1,0,0.05045078,0
561,"Elle balance un “salope” en rigolant, mais c’est pas cool.",ChatGPT o3,,,,bronze,no,,0,0,0.017492365,0
185,On bouge ap d’ici avant la victoire.,ChatGPT o3,,,,bronze,yes,,1,1,0.2402365,0
584,Je galère à écrire en chinois traditionnel.,ChatGPT o3,,,,bronze,no,,0,0,0.5220272,1
993,Il reste cent lignes de bug à fix.,ChatGPT o3,,,,bronze,no,,0,0,0.021624982,0
540,Il a un keulou de gamer pro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9860147,1
1605,Je dois menra snacks et hype à la LAN.,ChatGPT o3,,,,bronze,yes,,1,1,0.96280336,1
148,Un gramme de latence et ça lag.,ChatGPT o3,,,,bronze,no,,0,0,0.0412125,0
1614,"Il code au vin rouge, vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.0153907705,0
621,Je répare des voitures et je bois de la rebié.  ,,,,,silver,yes,,1,0,0.25940946,0
737,La vie est à l’envers sans café.,ChatGPT o3,,,,bronze,no,,0,0,0.050667632,0
1738,Il s’est vésau par la fenêtre.,,,,,silver,yes,,1,0,0.6350112,1
530,T’as pas envie de kéni ton sommeil pour binge la série ?,ChatGPT o3,,,,bronze,yes,,1,1,0.8611495,1
700,"Ce graff représente une teubi géante, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.9707838,1
0,Jeu mathématique : le mystère étonnant des nombres,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.036954246,0
1674,"Il explique le teumon, genre la montée slow.",ChatGPT o3,,,,bronze,yes,,1,0,0.9361947,1
55,"Trop Gueudin, Insupportable et Féérique. ",https://uneviedetto.canalblog.com/archives/2018/09/07/36681048.html?,,,,gold,yes,,1,0,0.73783416,1
155,Écoute ce tarpé de basse qui claque.,ChatGPT o3,,,,bronze,yes,,1,1,0.38057443,0
675,"Il a un tatouage de poisson rouge, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.05368668,0
1619,On commande du resto chinois encore.,ChatGPT o3,,,,bronze,no,,0,0,0.032427654,0
614,Ce tweet c’est portnawak 😂.,ChatGPT o3,,,,bronze,yes,,1,1,0.7782803,1
664,La piscine est gelée mais on plonge quand même.,ChatGPT o3,,,,bronze,no,,0,0,0.020371161,0
125,La pause garetci se transforme en brainstorming.,ChatGPT o3,,,,bronze,yes,,1,1,0.99146444,1
321,« Personne n’est à l’abri de la zonpri… le système t’aura aussi »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.1713592,0
317,Laisse ces cons et leurs zessegons » (leurs gonzesses),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.5883119,1
642,"Il ne répond quasiment jamais aux invitations ; roro, il a répondu cette fois-ci.  ",,,,,silver,yes,,1,0,0.11025974,0
751,Je refuse de payer 20 € pour un skin.,ChatGPT o3,,,,bronze,no,,0,0,0.0062923916,0
781,Ta zik est en boucle dans mon cerveau.,ChatGPT o3,,,,bronze,yes,,1,1,0.9442161,1
1601,La clim du manès me freeze les orteils.,ChatGPT o3,,,,bronze,yes,,1,1,0.9108573,1
755,Cette yeufi code plus vite que toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.96842694,1
387,Le chat a vécu son mitard sans emojis.,ChatGPT o3,,,,bronze,no,,0,0,0.2045786,0
1508,"Spam “aller se faire sébai” en vocal, il se fait ban.",ChatGPT o3,,,,bronze,yes,,1,0,0.74744177,1
0,Régalez-vous avec des barres coco-choco pour un goûter fait maison et ultra gourmand,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.31874615,0
578,Il prétend néco tout le monde en ville.,ChatGPT o3,,,,bronze,yes,,1,1,0.68786126,1
238,"Son string est visible sous la chemise, awkward.",ChatGPT o3,,,,bronze,no,,0,0,0.012959311,0
403,"Un emoji ainme qui fait le dab, needed.",ChatGPT o3,,,,bronze,yes,,1,1,0.6414054,1
487,T’as renversé ton café sur le clavier ?,ChatGPT o3,,,,bronze,no,,0,0,0.19611773,0
707,La porte du frigo bip tout le temps.,ChatGPT o3,,,,bronze,no,,0,0,0.22715232,0
0,La comète 2I/Borisov : pure relique d'un autre système stellaire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.062084842,0
642,"Ce skin vaut de l’or, c’est abusé.",ChatGPT o3,,,,bronze,no,,0,0,0.008222986,0
327,"« Charge le bleric, on y va ! » (prépare le calibre, l’arme)",zlang.fandom.com,2025-07-02,,,gold,yes,,1,0,0.5941674,1
589,Croise les ouads pour moi.,ChatGPT o3,,,,bronze,yes,,1,0,0.58917654,1
1558,"Je rêve pas d’être feuckeu, juste modérateur.",ChatGPT o3,,,,bronze,yes,,1,0,0.46880797,0
1557,Je dois fermer ma bouche pour pas spoiler.,ChatGPT o3,,,,bronze,no,,0,0,0.2523485,0
643,Le boss spawn toutes les soixante secondes.,ChatGPT o3,,,,bronze,no,,0,0,0.08431429,0
1505,J’ai un casque Sony qui fait vibrer mon âme.,ChatGPT o3,,,,bronze,no,,0,0,0.005254117,0
406,"Un emoji goutte de anss, parfait.",ChatGPT o3,,,,bronze,yes,,1,0,0.8004649,1
300,« … j’ai passé un pacte avec ses seufs »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.42489946,0
623,Je rentre recdi après le taf.,ChatGPT o3,,,,bronze,yes,,1,1,0.98873854,1
1725,J’ai fait un rêve où Git merge tout seul.,ChatGPT o3,,,,bronze,no,,0,0,0.50696427,1
0,Chrome 92 se déploie pour améliorer la confidentialité et la sécurité,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02323627,0
754,Une yeuf d’érable collée à ma chaussure.,ChatGPT o3,,,,bronze,yes,,1,1,0.9186275,1
1519,"Il sort son brelica Nerf en plein cours, tranquille.",ChatGPT o3,,,,bronze,yes,,1,1,0.9324277,1
558,Les leurbran squattent la cafèt sans bosser.,ChatGPT o3,,,,bronze,yes,,1,1,0.97944003,1
1540,"On a spammé le chat comme un ouf, rip mod.",ChatGPT o3,,,,bronze,yes,,1,1,0.49263278,0
1551,La maintenance va faire iech tout le monde.,ChatGPT o3,,,,bronze,yes,,1,1,0.39935383,0
0,Violences conjugales: le 3919 saisit la justice contre sa mise en concurrence,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0062581333,0
744,Le rappeur parle que de caillasse dans ses lyrics.,ChatGPT o3,,,,bronze,no,,0,0,0.17917469,0
1664,Le graff géant représente une tebie pixel art.,ChatGPT o3,,,,bronze,yes,,1,1,0.9440334,1
698,"La blague était téra, personne n’a ri.",ChatGPT o3,,,,bronze,yes,,1,0,0.054529835,0
262,"Un beat louze dans le mix, nice.",ChatGPT o3,,,,bronze,yes,,1,1,0.33518863,0
715,Un café tisgra avec la carte fidélité.,ChatGPT o3,,,,bronze,yes,,1,1,0.9283899,1
208,Il va chécra son café de rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.9915217,1
195,"Il soigne sa beubar, elle est bien taillée.",,2025-07-02,,,silver,yes,,1,0,0.41753796,0
726,"Bah mec, quatre cafés en deux minutes c’est trop.",ChatGPT o3,,,,bronze,no,,0,0,0.3691167,0
1724,"Il plane encore, il a pris un petri hier.",,,,,silver,yes,,1,1,0.05530581,0
1734,Continue comme ça et tu vas te faire chirder.,,,,,silver,yes,,1,0,0.034940902,0
566,"Je frappe à la porte et dis salut, c’est moi.",ChatGPT o3,,,,bronze,no,,0,0,0.0019410269,0
131,On a imprimé la photo sur un tote bag.,ChatGPT o3,,,,bronze,no,,0,0,0.07783093,0
12,Wam c'est tout simplement moi.,https://www.hellofrench.com/videos/the-french-verlan-7-slang-words-used-a-lot-in-france/?,,,,gold,yes,,1,1,0.38805118,0
633,Vous n’avez pas ce qu’il faut pour être mon reupé. ,,,,,silver,yes,,1,0,0.10300439,0
629,Une rètba de velours noir posée de travers lui donnait un air de page amoureux et poète.  ,,,,,silver,yes,,1,1,0.75338525,1
627,Il a mis une pierre dans son sac comme souvenir.,ChatGPT o3,,,,bronze,no,,0,0,0.079086065,0
725,Je swipe quand je vois “cherche touzpar” dans la bio.,ChatGPT o3,,,,bronze,yes,,1,0,0.44690368,0
185,Dis-moi pas que t’as encore foiré le build.,ChatGPT o3,,,,bronze,no,,0,0,0.017104877,0
712,Le chantier réveille tout le monde à 6 h.,ChatGPT o3,,,,bronze,no,,0,0,0.023079118,0
654,J’ai snoozé dix minutes de plus.,ChatGPT o3,,,,bronze,no,,0,0,0.021753415,0
21,On n’invite pas les pétasses toxiques à notre chill.,ChatGPT o3,,,,bronze,no,,0,0,0.013493762,0
585,Le nouveau prof est juste canon.,ChatGPT o3,,,,bronze,no,,0,0,0.073280744,0
535,Mon ordi commence à kesmo quand je lance le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.95118713,1
0,"En Lituanie, Emmanuel Macron maintient son appel à travailler avec Moscou",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.003638159,0
238,"Son gueus est visible sous la chemise, awkward.",ChatGPT o3,,,,bronze,yes,,1,1,0.7949931,1
33,Les manuels français sont introuvables.,ChatGPT o3,,,,bronze,no,,0,0,0.09368732,0
134,Le ienche aboie sur l’aspirateur robot.,ChatGPT o3,,,,bronze,yes,,1,1,0.94077474,1
622,Je vais reboi un café avec un homme. ,,,,,silver,yes,,1,1,0.7955631,1
91,On va fumer une shisha virtuelle.,ChatGPT o3,,,,bronze,no,,0,0,0.014259475,0
0,Inde: 38 condamnés à mort pour les attentats d'Ahmedabad de 2008,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00019092637,0
354,Il veut me kéner !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.9172439,1
1603,Ma femme rage quand je code à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.022302354,0
1560,"Arrête de jouer le bouffon, push ton code.",ChatGPT o3,,,,bronze,no,,0,0,0.02755407,0
434,Je drop cantsin stickers au meetup.,ChatGPT o3,,,,bronze,yes,,1,1,0.96166825,1
598,Je me pessa pas comme eux.,ChatGPT o3,,,,bronze,yes,,1,1,0.89710736,1
21,Regarde cette taspé là-bas.Il m’a appelé taspé en rigolant.Cette taspé a mis le feu à la ville.,,,,,silver,yes,,1,1,0.38466302,0
77,"Ce rap part sec, pas de refrain.",ChatGPT o3,,,,bronze,no,,0,0,0.065929204,0
1513,Une idée folle mais j’adore.,ChatGPT o3,,,,bronze,no,,0,0,0.01175799,0
0,"Esteban Ocon : sa petite amie, la magnifique Elena Berri, réagit à sa victoire au GP de Hongrie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.004185075,0
492,On fait le feuta et on chill après.,ChatGPT o3,,,,bronze,yes,,1,1,0.39999276,0
569,La vidéo fait un boom de likes en une heure.,ChatGPT o3,,,,bronze,no,,0,0,0.06596848,0
158,J’ai fourré le cash dans mon keuss.,,2025-07-02,,,silver,yes,,1,0,0.25316045,0
0,"Pascal Picq: ""Avec les premières sociétés agricoles du Néolithique, le statut des femmes s’est dégradé""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0014419154,0
287,Le bug est parti de Paris 8.,ChatGPT o3,,,,bronze,no,,0,0,0.017024271,0
208,Arrête de chécra sur mon code.,ChatGPT o3,,,,bronze,yes,,1,1,0.84959817,1
0,L'éducation sexuelle à l'école ne répond pas assez aux besoins des élèves,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0067638857,0
227,Ils ont vu débarquer les feukeus au concert.,ChatGPT o3,,,,bronze,yes,,1,0,0.18453078,0
1657,Le vent souffle smendou sur le mic.,ChatGPT o3,,,,bronze,yes,,1,1,0.79584503,1
539,"Son look est fire, j’avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.007496129,0
0,"Dans ""Les Chemins du possible"", Marie Robert dépoussière la philosophie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.038985886,0
813,Même le policier en civil kiffait le concert.,ChatGPT o3,,,,bronze,no,,0,0,0.019988649,0
252,"Je prends celle-là en premier, logique.",ChatGPT o3,,,,bronze,no,,0,0,0.008936632,0
0,"Microsoft dévoile Lists en preview, son concurrent de Trello",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0047511375,0
629,T’as vu ma rètba rose ?,ChatGPT o3,,,,bronze,yes,,1,1,0.82343596,1
1607,Un meurfu rage quand la vape est vide.,ChatGPT o3,,,,bronze,yes,,1,1,0.96967524,1
1638,Il code un bot aux vibes reun’s.,ChatGPT o3,,,,bronze,yes,,1,0,0.3912265,0
809,Ils aiment vailletra en lo-fi beats.,ChatGPT o3,,,,bronze,yes,,1,1,0.8799475,1
0,Le bar et le restaurant de l’Opéra de Sydney de nouveau ouverts !,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.012292516,0
1573,Le bot devient guétifa et slow-reply.,ChatGPT o3,,,,bronze,yes,,1,1,0.5180079,1
1670,Je vais prêter mon compte Netflix à mamie.,ChatGPT o3,,,,bronze,no,,0,0,0.22401485,0
1536,On fait un tour au marché de la seconde main.,ChatGPT o3,,,,bronze,no,,0,0,0.24692395,0
132,Maintenant il nous reste que des souvenirs sur les tofs.,https://www.dictionnairedelazone.fr/dictionary/definition/tof,2025-07-02,,,gold,yes,,1,0,0.3442169,0
807,Tes chaussures vont puer après la randonnée.,ChatGPT o3,,,,bronze,no,,0,0,0.7432966,1
651,J’ai cassé ma sucette avant même de la goûter.,ChatGPT o3,,,,bronze,no,,0,0,0.07521356,0
1523,"Même son laptop est cecla, RGB minimaliste.",ChatGPT o3,,,,bronze,yes,,1,0,0.34405804,0
650,On se capte à sètdi heures devant la fac.,ChatGPT o3,,,,bronze,yes,,1,1,0.77170247,1
1525,On va en cercon chiptune vendredi.,ChatGPT o3,,,,bronze,yes,,1,1,0.9206191,1
1507,On se voit à Montreuil pour le marché vintage.,ChatGPT o3,,,,bronze,no,,0,0,0.023246152,0
1679,"Quand VS Code bug encore, tu me les casses la vibe.",ChatGPT o3,,,,bronze,no,,0,0,0.12431428,0
139,La mouche atterrit toujours sur mon écran.,ChatGPT o3,,,,bronze,no,,0,0,0.05212171,0
1732,Il a réti une montre en pleine foule.,,,,,silver,yes,,1,1,0.58085275,1
630,"En reudent cela, je ne veux pas reude que l’argent récolté est la chose la plus importante. ",,,,,silver,yes,,1,1,0.85370183,1
1607,Un fumeur rage quand la vape est vide.,ChatGPT o3,,,,bronze,no,,0,0,0.0064967526,0
0,"Des colis alimentaires à la disposition des étudiants: ""Manger tous les jours c'est être riche et manger varié c'est inestimable""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.062822536,0
761,"Elle sort avec un youv des quartiers, legit bad-boy vibes.",ChatGPT o3,,,,bronze,yes,,1,1,0.10109209,0
698,J’ai raté mon bus encore.,ChatGPT o3,,,,bronze,no,,0,0,0.003084538,0
0,""" Comble de la lose, j’ai eu le Delta quand tout le monde avait l’Omicron "" : ces covidés qu’on ignore",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.21261603,0
0,"Chancel Mbemba, ancien anderlechtois, vit un conte de fée avec Porto: ""Battre Cristiano Ronaldo? Le plus beau moment de ma carrière""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.128718,0
0,Un autre 125 000 pour la reconstruction du chalet Michele-Panetta,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0130705265,0
730,"OMG ce vestiaire pue, je suffoque.",ChatGPT o3,,,,bronze,no,,0,0,0.03621592,0
557,Leur projet c’est de la branlette intellectuelle.,ChatGPT o3,,,,bronze,no,,0,0,0.37368733,0
65,Mon petit frère spam mes streams.,ChatGPT o3,,,,bronze,no,,0,0,0.07183705,0
567,"Manchdi il pleuvait, j’ai dormi comme un ours.",ChatGPT o3,,,,bronze,yes,,1,1,0.32932296,0
218,On a monté le PC en deuspi juste avant le live.,ChatGPT o3,,,,bronze,yes,,1,1,0.3705241,0
229,Tout le monde l’a pris pour un bouffon.,ChatGPT o3,,,,bronze,no,,0,0,0.015740568,0
1534,Tinder IRL : il joue le chtonmi au bar.,ChatGPT o3,,,,bronze,yes,,1,1,0.47028172,0
638,"Il y met des chiens de poterie, des roblés, des loups. ",,,,,silver,yes,,1,0,0.055444486,0
687,Ce gars appelle tout le monde bitch pour rigoler.,ChatGPT o3,,,,bronze,no,,0,0,0.024245175,0
36,Les snacks pakos me régalent toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.94534314,1
412,Il vise la belpou comme Kobe.,ChatGPT o3,,,,bronze,yes,,1,1,0.3412832,0
149,"Un smoothie à la beuh, pourquoi pas.",ChatGPT o3,,,,bronze,yes,,1,0,0.77679634,1
194,"Attention tu vas te béton, regarde devant toi !",,2025-07-02,,,silver,yes,,1,0,0.32098806,0
0,Covid-19 : le click and collect au secours des commerçants,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.003772968,0
0,"L’immobilier rural, un marché de 4,5 milliards d’euros en Occitanie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00031890397,0
218,"Ce morceau part en speed totale, impossible de suivre.",ChatGPT o3,,,,bronze,no,,0,0,0.02370026,0
202,Mes cancevas ça va être Netflix & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.72391635,1
6,Mon reufré habite à Paris.Son reufré est très intelligent.Le reufré de mon ami chante bien.,,,,,silver,yes,,1,1,0.9481156,1
584,Je galère à écrire en noichi traditionnel.,ChatGPT o3,,,,bronze,yes,,1,1,0.9651195,1
627,On dirait une repié précieuse dans cette bague.,ChatGPT o3,,,,bronze,yes,,1,1,0.07000849,0
0,Pourquoi la France a-t-elle rallumé ses centrales à charbon cette semaine ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.003136493,0
0,Les cheminots prennent le train du pass en marche,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.037877705,0
638,Arrête de faire ton blaireau en classe.,ChatGPT o3,,,,bronze,no,,0,0,0.018962782,0
