sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
553,"J’aime lépar en emoji, c’est plus fun.",ChatGPT o3,,,,bronze,yes,,1,1,0.7204578,1
109,Le streamer a kécla un micro en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.93538946,1
141,J’ai le zen collé à l’écran depuis midi.,ChatGPT o3,,,,bronze,yes,,1,1,0.93847275,1
325,« La diaspora des beurs… les jeunes d’origine maghrébine… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.19823653,0
228,J’ai collé une affiche de l’album dans ma chambre.,ChatGPT o3,,,,bronze,no,,0,0,0.108365946,0
572,"Ta famille est trop wholesome, j’avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.011356981,0
54,"Leur plan est complètement ouf, mais j’adore.",ChatGPT o3,,,,bronze,yes,,1,0,0.24733406,0
1524,"Arrête de faire ta celpu, push ce merge !",ChatGPT o3,,,,bronze,yes,,1,0,0.73912376,1
406,"Sisi ay xarit lagnou, tu restes mon anss dans le mouvement.",https://twitter.com/albadaradi/status/1325811614201892864,2025-07-02,,,gold,yes,,1,1,0.9922651,1
1581,"Je perds mon joubi dans le métro, rip.",ChatGPT o3,,,,bronze,yes,,1,1,0.90278697,1
175,"Bouge ton cul, le train part !",ChatGPT o3,,,,bronze,no,,0,0,0.0052101268,0
0,"""Ni vu, ni connu"" : ces restaurateurs et gérants qui défient les règles sanitaires",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.032667167,0
799,Le nouveau patch est lourd à installer.,ChatGPT o3,,,,bronze,no,,0,0,0.013692098,0
578,Il prétend néco tout le monde en ville.,ChatGPT o3,,,,bronze,yes,,1,1,0.88941044,1
588,Arrête d’être con un peu.,ChatGPT o3,,,,bronze,no,,0,0,0.13066639,0
325,« L’appellation “beur” a été créée en verlan… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.2720157,0
1672,Mon voisin fêtard techno teste son subwoofer à 7 h.,ChatGPT o3,,,,bronze,no,,0,0,0.1954862,0
1667,Le mod va expulser les spammeurs.,ChatGPT o3,,,,bronze,no,,0,0,0.4440472,0
50,J’ai reçu un drop pourri dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.4752649,0
684,J’ai croisé un marché tangi trop coloré.,ChatGPT o3,,,,bronze,yes,,1,1,0.6151351,1
170,"T’as vu la peluche en forme de teucha, trop cute.",ChatGPT o3,,,,bronze,yes,,1,0,0.7087499,1
264,Sa famille suit le live en pyjama.,ChatGPT o3,,,,bronze,no,,0,0,0.059790082,0
753,"Il a dit “j’en ai rien à foutre, quelle couille”.",ChatGPT o3,,,,bronze,no,,0,0,0.019795423,0
1592,"Ma cam est lervan, c’est bizarre.",ChatGPT o3,,,,bronze,yes,,1,0,0.8035886,1
554,On cuisine un ramen au poulet ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.39781654,0
551,"Arrête de te lébran et finis ton code, gros.",ChatGPT o3,,,,bronze,yes,,1,1,0.77849114,1
697,Je dois tépoin ma présence avant 9 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.9583041,1
638,Ce roblé a garé sa trottinette au milieu.,ChatGPT o3,,,,bronze,yes,,1,1,0.98601264,1
735,Mes vieilles savate tiennent plus la route.,ChatGPT o3,,,,bronze,no,,0,0,0.018797351,0
0,La fin du jambon rose ? Des députés demandent l'interdiction les nitrites,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0057397382,0
630,Tu peux dire stop quand c’est trop.,ChatGPT o3,,,,bronze,no,,0,0,0.31810862,0
1569,Trois gleurés basiques et ça tourne.,ChatGPT o3,,,,bronze,yes,,1,1,0.26081854,0
525,"Un jonpi m’a volé ma frite, wtf.",ChatGPT o3,,,,bronze,yes,,1,1,0.9692515,1
116,"La voiture de Sam clignote arc-en-ciel, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.11568386,0
421,…alors il n’y a pas de blèmpro ! ,Forum Guitare (2011) ,,,,gold,yes,,1,1,0.6133216,1
405,"Trop de anj sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,yes,,1,1,0.917267,1
526,Je balance un gros jourbon au groupe chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.5984056,1
87,Il aime manger épicé même au petit dej.,ChatGPT o3,,,,bronze,no,,0,0,0.16907848,0
1611,Arrête d’être un molgon avec les sudo rm.,ChatGPT o3,,,,bronze,yes,,1,1,0.56055415,1
0,Mémoire : 8 jeux pour booster son cerveau,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12801415,0
46,"Une réponse tigen comme ça, ça fait plaisir.",ChatGPT o3,,,,bronze,yes,,1,1,0.34879538,0
201,Le rap africain cartonne sur Spotify.,ChatGPT o3,,,,bronze,no,,0,0,0.020577539,0
226,Personne n’aime la chnouf bas de gamme.,ChatGPT o3,,,,bronze,no,,0,0,0.47682512,0
434,J’ai cantsin onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.89868224,1
1657,"Parle smendou, l’OBS capte tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.8262343,1
199,Il se balade avec un gros brelic dans le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.7522553,1
265,J’apprends le nesbi sur TikTok U.,ChatGPT o3,,,,bronze,yes,,1,1,0.97573096,1
422,Son perso lobotomisé tourne en rond.,ChatGPT o3,,,,bronze,no,,0,0,0.7178846,1
699,La téssan mentale c’est crucial.,ChatGPT o3,,,,bronze,yes,,1,1,0.9951172,1
1562,Mon appli me force à gage dé après minuit.,ChatGPT o3,,,,bronze,yes,,1,0,0.7566963,1
1749,Ils ont téflu à leurs parents.,,,,,silver,yes,,1,1,0.75627303,1
183,La ainf me rend mauvais perdant.,ChatGPT o3,,,,bronze,yes,,1,1,0.93737715,1
1663,La route pleine de tarmos passe sous ma fenêtre.,ChatGPT o3,,,,bronze,yes,,1,1,0.653372,1
127,Tes pompes claquent avec ce fit.,ChatGPT o3,,,,bronze,no,,0,0,0.19707198,0
527,Ils veulent kébra la dernière slice de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.9715844,1
1570,"Il colle son gommechoui sous le desk, beurk.",ChatGPT o3,,,,bronze,yes,,1,1,0.9944642,1
100,J’adore rigoler pendant les tests.,ChatGPT o3,,,,bronze,no,,0,0,0.048813555,0
0,Netflix : Evan Peters se métamorphose en serial killer pour la série Monster : The Jeffrey Dahmer Story,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06727733,0
622,Je vais reboi un café avec un homme. ,,,,,silver,yes,,1,1,0.87281114,1
1662,Le film parle d’un hacker tange.,ChatGPT o3,,,,bronze,yes,,1,0,0.085525185,0
1745,Ce tosh est trop sec.,,,,,silver,yes,,1,1,0.5967693,1
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.10261271,0
0,Bon Plan iPhone 11 Pro : Réduction exceptionnelle sur le plus puissant des iPhone,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.013176847,0
1543,Le faux leak était 100 % domb.,ChatGPT o3,,,,bronze,yes,,1,0,0.44537765,0
1628,Emoji lunettes pour frimer le refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.5290491,1
817,"J’ai zéro yeuma, fin de mois galère.",ChatGPT o3,,,,bronze,yes,,1,0,0.7842278,1
169,Son hoodie planque bien ses eins.,ChatGPT o3,,,,bronze,yes,,1,0,0.121132895,0
1629,"API “queban” renvoie 500, stress.",ChatGPT o3,,,,bronze,yes,,1,0,0.38915643,0
0,"Aya Nakamura, Lana Del Rey et Travis Scott à Coachella 2020... Le festival américain dévoile sa programmation",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0086418,0
608,Les barres de la ZUP ont toutes le même vibe.,ChatGPT o3,,,,bronze,no,,0,0,0.1274213,0
4,"C’est l’histoire d’un keumé qui a deux vies.Les keumés, ils savent déjà avec qui ils vont partir.C’est un super acteur, un super keumé et il a réussi.",,,,,silver,yes,,1,1,0.6482463,1
245,Le boss me garde kéblo en lobby.,ChatGPT o3,,,,bronze,yes,,1,1,0.9930976,1
0,"Le forfait mobile 80 Go à seulement 13,99 /mois valable à vie chez Bouygues Télécom",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.37800023,0
437,Il se sent cartri IRL à la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.9337265,1
715,J’adore les échantillons tisgra.,ChatGPT o3,,,,bronze,yes,,1,0,0.41632056,0
448,On va chécou l’API pour la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.9825529,1
1573,"Je suis guétifa, compile à 3 h encore.",ChatGPT o3,,,,bronze,yes,,1,0,0.9528452,1
1583,Un kelfi virtuel modère le Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.99695754,1
610,Le meme est drôle parce qu’il est pidestu.,ChatGPT o3,,,,bronze,yes,,1,0,0.18873143,0
504,C’est le verlan de beau gosse. (…) Ca va gosbo!,Dico2rue – Verlan « gosbo »,,,,gold,yes,,1,1,0.9469031,1
624,J’envie la PS5 de mon frère.,ChatGPT o3,,,,bronze,no,,0,0,0.070453905,0
0,"Gard : après des pluies diluviennes, un nouvel orage attendu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2307594,0
48,Le chat est énervé contre l’aspirateur.,ChatGPT o3,,,,bronze,no,,0,0,0.08371057,0
1525,On va en cercon chiptune vendredi.,ChatGPT o3,,,,bronze,yes,,1,1,0.9255283,1
616,Il apprend l’alphabet arabe.,ChatGPT o3,,,,bronze,no,,0,0,0.18504828,0
716,"Les exams c’est bientôt, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.09991354,0
148,"Il reste un gramme de café, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.18208446,0
779,Ils trollent en parlant de zeutou dans le chat global.,ChatGPT o3,,,,bronze,yes,,1,1,0.84397215,1
0,"""Certaines gagnent beaucoup d'argent, mais pour moi ce n'était pas une vie"": après la prostitution, un nouveau départ pour Hope",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02476321,0
657,Seul tes soucis à la porte.,ChatGPT o3,,,,bronze,yes,,1,1,0.8819004,1
744,Le rappeur parle que de caillasse dans ses lyrics.,ChatGPT o3,,,,bronze,no,,0,0,0.13371961,0
368,Il m’a péfré.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.3255582,0
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.14776286,0
1583,Je code un bot kelfi anti-capslock.,ChatGPT o3,,,,bronze,yes,,1,1,0.8275358,1
578,Tu dois néco les bases avant de coder.,ChatGPT o3,,,,bronze,yes,,1,1,0.78444415,1
423,Une bouffe glitchée dans le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.59823245,1
812,Il a de longs veuchs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.53253335,1
62,Tout est reuché dans ce magasin.Cette chemise est reuché.Il m’a coûté reuché ce cadeau.,,,,,silver,yes,,1,1,0.96428686,1
332,À Boboche… veulent tous une cacedédi,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.960293,1
729,Sa turve fait plus de bruit que mon PC en chauffe.,ChatGPT o3,,,,bronze,yes,,1,1,0.6861672,1
632,"Vous nous reprochez sa reumo, mais c’est hors de propos.  ",,,,,silver,yes,,1,0,0.7226318,1
437,"Ban direct, t’es tricard du serveur.",ChatGPT o3,,,,bronze,no,,0,0,0.7374803,1
744,Il roule sur la caillasse avec ses NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.48078224,0
668,Ce skeudi tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.9346341,1
669,On garde le skiwi juste pour les grands soirs.,ChatGPT o3,,,,bronze,yes,,1,1,0.55784726,1
245,"Le port USB reste kéblo, rage.",ChatGPT o3,,,,bronze,yes,,1,0,0.9635084,1
418,Un décor bizon pour Halloween du stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.5171303,1
640,J’ai plus un euro sur ma carte.,ChatGPT o3,,,,bronze,no,,0,0,0.14627764,0
0,La Voix du corps : Yseult ou le corps mis à nu,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.095310725,0
586,Il joue de la guitare style manouche.,ChatGPT o3,,,,bronze,no,,0,0,0.17991155,0
174,Petit cimer discret mais sincère.,ChatGPT o3,,,,bronze,yes,,1,1,0.5540172,1
521,Netflix + snacks = soirée manger & chill.,ChatGPT o3,,,,bronze,no,,0,0,0.33674583,0
1518,Un event pour les gens à la mode de TikTok.,ChatGPT o3,,,,bronze,no,,0,0,0.15103836,0
1002,"Trop de néons, ça me flasher la rétine.",ChatGPT o3,,,,bronze,no,,0,0,0.5783058,1
32,J’adore l’humour renoi de cette série.,ChatGPT o3,,,,bronze,yes,,1,1,0.26473203,0
1601,La clim du manès me freeze les orteils.,ChatGPT o3,,,,bronze,yes,,1,1,0.92626643,1
159,"Il rend jamais la monnaie, ce rat.",ChatGPT o3,,,,bronze,no,,0,0,0.06404662,0
211,On n’a pas besoin d’être cheuris pour kiffer.,ChatGPT o3,,,,bronze,yes,,1,0,0.44286457,0
213,Cette macro freeze au troisième loop.,ChatGPT o3,,,,bronze,no,,0,0,0.2778688,0
597,Il a réussi à choper la grippe.,ChatGPT o3,,,,bronze,no,,0,0,0.2592219,0
0,Les règles du confinement déjà transgressées par 60 des Français,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.01575824,0
589,"Il tape son code à un ouad, lent.",ChatGPT o3,,,,bronze,yes,,1,0,0.9346974,1
747,"Arrête de yèch sur mon code, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.40635094,0
215,Le deblé s’endort à 22 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.75227433,1
383,"T’es là, seul-tout.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.53148,1
0,"Clara Morgane topless dans son lit, les internautes sont séduits",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014647404,0
1719,Il se cosplay en paysan médiéval pour le fun.,ChatGPT o3,,,,bronze,no,,0,0,0.25889963,0
127,Il m’a éclaté d’un coup de peupons dans le dos. ,,2025-07-02,,,silver,yes,,1,0,0.43606225,0
1642,"Un gif pourri qui crash Discord, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.28719392,0
209,Il a lâché une punchline monstrueuse.,ChatGPT o3,,,,bronze,no,,0,0,0.112227306,0
489,"On dit “femme bonne” et pas “boomerette”, ok ?",ChatGPT o3,,,,bronze,yes,,1,0,0.015551172,0
807,Ça upe ici !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.9796997,1
1597,Emoji jaloux quand tu merges first.,ChatGPT o3,,,,bronze,no,,0,0,0.49878073,0
498,Il cherche la garba avec ses hot takes.,ChatGPT o3,,,,bronze,yes,,1,1,0.6928615,1
1594,Mon bot a une gueule d’emoji chat.,ChatGPT o3,,,,bronze,no,,0,0,0.3895179,0
1605,On va menra ce bot en prod ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.97928953,1
660,On est seussi dans la squad.,ChatGPT o3,,,,bronze,yes,,1,1,0.9011507,1
495,Pas besoin de dire pouffiasse pour roast.,ChatGPT o3,,,,bronze,no,,0,0,0.76234543,1
394,Il s’est pris une tété.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.20516461,0
0,Application Coronalert: la procédure d'encodage va être bientôt simplifiée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05463266,0
643,J’ai genre soixante onglets ouverts.,ChatGPT o3,,,,bronze,no,,0,0,0.24140024,0
1541,"Mon cromi capture le bruit du clavier, sorry.",ChatGPT o3,,,,bronze,yes,,1,1,0.7893469,1
1760,Elle s’est retrouvée à oilp à la piscine.,,,,,silver,yes,,1,0,0.692057,1
1650,Team “je m’en fous” sur le drama Git.,ChatGPT o3,,,,bronze,no,,0,0,0.0068524624,0
759,"J’ai fait le yoncou en live, cringe.",ChatGPT o3,,,,bronze,yes,,1,1,0.9450562,1
516,Je sais pas ik a volé le cookie.,ChatGPT o3,,,,bronze,yes,,1,1,0.33566687,0
0,Covid-19 : Faudra-t-il se faire vacciner pour pouvoir voyager ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.022777839,0
1648,Emoji “casse-toi” quand les tests fail.,ChatGPT o3,,,,bronze,no,,0,0,0.01807357,0
0,"Présidentielle américaine 2020 : Biden dénonce ""l'incroyable irresponsabilité"" de Trump",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0003694237,0
0,Le gouvernement belge condamné pour sa politique climatique jugée négligente,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.01682657,0
61,"Le micro-onde est chaud, gaffe à tes doigts.",ChatGPT o3,,,,bronze,no,,0,0,0.01772298,0
149,"Un smoothie à la beuh, pourquoi pas.",ChatGPT o3,,,,bronze,yes,,1,0,0.8187609,1
654,Dans dix jours c’est les vacs.,ChatGPT o3,,,,bronze,no,,0,0,0.021713741,0
640,J’ai plus un roheu sur ma carte.,ChatGPT o3,,,,bronze,yes,,1,1,0.9367054,1
207,J’ai un cevi pour le sucre rush.,ChatGPT o3,,,,bronze,yes,,1,1,0.93342716,1
1533,J’ai chosekek à push mais pas de tests.,ChatGPT o3,,,,bronze,yes,,1,1,0.8103815,1
1758,Il roule à donf sur l’autoroute.,,,,,silver,yes,,1,1,0.47408426,0
1613,"Le narca intime du bot est public, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.82834536,1
444,Ferme ta chebou s’te plaît… ,Commentaire Facebook (2018) ,,,,gold,yes,,1,1,0.97393125,1
1672,"Le gars est un vrai fêtard techno, jamais KO.",ChatGPT o3,,,,bronze,no,,0,0,0.14122279,0
134,Son chien a plus de followers que moi.,ChatGPT o3,,,,bronze,no,,0,0,0.04642146,0
219,"Ce boss est sadique, il one-shot toute l’équipe.",ChatGPT o3,,,,bronze,no,,0,0,0.035905868,0
492,On fait le feuta et on chill après.,ChatGPT o3,,,,bronze,yes,,1,1,0.5766811,1
1617,Besoin d’un nobnob pour rester awake.,ChatGPT o3,,,,bronze,yes,,1,1,0.58242697,1
125,"Vas-y, tu prends pas mes garetci ?",https://www.languefrancaise.net/Bob/29307,2025-07-02,,,gold,yes,,1,1,0.7489837,1
1610,Cette appli est une vraie came dopamine.,ChatGPT o3,,,,bronze,no,,0,0,0.5725851,1
785,Ma cousine apprend le verlan pour le fun.,ChatGPT o3,,,,bronze,no,,0,1,0.7780117,1
1750,"Respire, le toko va passer.",,,,,silver,yes,,1,1,0.65198076,1
493,"Je coupe mes tifs live, pari tenu.",ChatGPT o3,,,,bronze,no,,0,0,0.1641229,0
55,Je pense qu’il est totalement gueudin.Cette idée est gueudinissime !Il est un peu gueudin du ciboulot.,,,,,silver,yes,,1,1,0.7870182,1
751,On peut yépé en crypto maintenant ?,ChatGPT o3,,,,bronze,yes,,1,1,0.9661891,1
118,"Je tourne en rond, je fume, je rôde en turvoi pour trouver le sommeil.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,1,0.3037572,0
658,Je suis resté seultou dans le call.,ChatGPT o3,,,,bronze,yes,,1,1,0.99127215,1
0,Covid-19 : pourquoi les chiffres de réanimation sont à prendre avec précaution,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00377008,0
222,Il reste de la drepou de cacao partout.,ChatGPT o3,,,,bronze,yes,,1,1,0.9552837,1
656,Il tune sa seukè avec des LED violettes.,ChatGPT o3,,,,bronze,yes,,1,1,0.82866627,1
0,"Samsung, TSMC, Ford... Réunion au sommet à Washington pour discuter de la crise des puces",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00086895,0
566,Balance un lussa vocal sur le groupe avant de join.,ChatGPT o3,,,,bronze,yes,,1,1,0.8301673,1
0,"Moins de 1 700 classes encore fermées à cause du Covid-19, un chiffre en baisse",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014876251,0
781,Ta musique est en boucle dans mon cerveau.,ChatGPT o3,,,,bronze,no,,0,0,0.45979476,0
484,"Tu veux du dark mode everywhere, avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.19072536,0
602,Il vend de la peudo au coin de la rue.,ChatGPT o3,,,,bronze,yes,,1,1,0.938428,1
108,Je vais kékra et acheter ce skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.96832484,1
1532,Son edit met un effet puissant sur la vidéo.,ChatGPT o3,,,,bronze,no,,0,0,0.9446229,1
1003,Ils essayent de rotte-ca des coins sur GTA.,ChatGPT o3,,,,bronze,yes,,1,1,0.7412787,1
1540,Il code intensivement sur caffeine loop.,ChatGPT o3,,,,bronze,no,,0,0,0.49852356,0
0,Les Bleus éliminés de l'Euro par la Suisse aux tirs au but,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0044284305,0
27,Mon pote reubeu a lancé un label de rap.,ChatGPT o3,,,,bronze,yes,,1,1,0.76779187,1
1734,Il s’est fait chirder pour un joint.,,,,,silver,yes,,1,0,0.22743246,0
252,"Regarde lacelle, elle clignote.",ChatGPT o3,,,,bronze,yes,,1,0,0.05171668,0
637,"Génial ! Je me retrouve à Ripa, entouré de la magie de cette ville colorée. ",,,,,silver,yes,,1,0,0.4850849,0
83,"Le doc est vierge, on commence from scratch.",ChatGPT o3,,,,bronze,no,,0,0,0.058847014,0
1512,"On fout rien ce dimanche, chill total.",ChatGPT o3,,,,bronze,no,,0,0,0.2361246,0
1758,Ils bossent à donf pour finir à temps.,,,,,silver,yes,,1,1,0.42844462,0
291,Un costard en lin pour coder ? pourquoi pas.,ChatGPT o3,,,,bronze,no,,0,0,0.86822927,1
624,Mon refré capte rien au Wi-Fi.,ChatGPT o3,,,,bronze,yes,,1,1,0.55135775,1
1516,Un vrai beurflant en soirée champagne.,ChatGPT o3,,,,bronze,yes,,1,1,0.65080416,1
584,Je galère à écrire en noichi traditionnel.,ChatGPT o3,,,,bronze,yes,,1,1,0.96414113,1
645,J’essaie d’être discret quand je pique une frite.,ChatGPT o3,,,,bronze,no,,0,0,0.07580296,0
679,On joue les steur à chercher le bug.,ChatGPT o3,,,,bronze,yes,,1,1,0.69887954,1
14,Viens chez oim !,https://www.fluentu.com/blog/french/french-verlan/?,,,,gold,yes,,1,1,0.39726755,0
89,"Viens mater ce clip, il tue.",ChatGPT o3,,,,bronze,no,,0,0,0.067456886,0
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.4384776,0
213,Spam ta macro sur le MMO.,ChatGPT o3,,,,bronze,no,,0,0,0.2218899,0
622,J’vais boire un litre de café pour survivre.,ChatGPT o3,,,,bronze,no,,0,0,0.1849871,0
529,Je vais croquer la vie en mode YOLO.,ChatGPT o3,,,,bronze,no,,0,0,0.07037979,0
149,On a fumé de la bonne beuh au parc.,,2025-07-02,,,silver,yes,,1,1,0.8819226,1
1011,"Ce soir, on joue les gosses beaux, pas d’déboires… .",https://www.dictionnairedelazone.fr/dictionary/definition/gossebo,2025-07-02,,,gold,yes,,1,0,0.16069165,0
821,Le couscous ziente est une dinguerie.,ChatGPT o3,,,,bronze,yes,,1,1,0.8602809,1
718,Il sort un style togué chic.,ChatGPT o3,,,,bronze,yes,,1,1,0.9256896,1
65,Mon petit frère spam mes streams.,ChatGPT o3,,,,bronze,no,,0,0,0.058062878,0
1611,Je me sens molgon sans café.,ChatGPT o3,,,,bronze,yes,,1,1,0.70479584,1
1619,"Le prof de chinois lit mes commits, help.",ChatGPT o3,,,,bronze,no,,0,0,0.09315437,0
148,"Il reste un meugra de café, panique.",ChatGPT o3,,,,bronze,yes,,1,1,0.89345694,1
208,Arrête de chécra sur mon code.,ChatGPT o3,,,,bronze,yes,,1,1,0.8445757,1
715,Le DLC est tisgra pour 24 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.70750767,1
656,Sa vieille caisse fait plus de bruit qu’une PS5 en plein vol.,ChatGPT o3,,,,bronze,no,,0,0,0.10593738,0
1605,"Il va amener son chat au stand-up, pourquoi pas.",ChatGPT o3,,,,bronze,no,,0,0,0.1264373,0
1516,Un vrai flambeur en soirée champagne.,ChatGPT o3,,,,bronze,no,,0,0,0.02734409,0
0,Ce maquillage très tendance dans les années 2000 fait son grand retour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.058212988,0
1535,Ce bug fix est juste un cachet placebo.,ChatGPT o3,,,,bronze,no,,0,0,0.06510623,0
228,Pendant que tu te ficha sur ton 31 j’suis posé sur mon 32 .,https://www.dictionnairedelazone.fr/dictionary/definition/ficha,2025-07-02,,,gold,yes,,1,1,0.85347426,1
0,"Revolut pourrait annoncer la possibilité de ""retirer des cryptos"" avec ses cartes de crédit",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.028669573,0
661,"J’ai mis trop de sauce dans mon kebab, je pleure.",ChatGPT o3,,,,bronze,no,,0,0,0.08586684,0
1755,"Arrête de juger, elle n’est pas une tchoin.",,,,,silver,yes,,1,0,0.106027216,0
703,Les jeunes ont prévu de faire la teuf ce soir.,https://www.linternaute.fr/dictionnaire/fr/definition/teuf/,2025-07-02,,,gold,yes,,1,1,0.697977,1
588,C’était onc de pas sauvegarder.,ChatGPT o3,,,,bronze,yes,,1,1,0.6945038,1
434,Level up : cantsin commits d’un coup.,ChatGPT o3,,,,bronze,yes,,1,1,0.9681719,1
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.002583009,0
106,Il va te rotca ta dernière part de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.9755387,1
265,Son nesbi c’est vendre des stickers NFT.,ChatGPT o3,,,,bronze,yes,,1,1,0.72309965,1
1725,"La vie en dark mode, mon petri ultime.",ChatGPT o3,,,,bronze,yes,,1,1,0.5056173,1
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.1398852,0
1659,J’ai perdu ma stevé dans la salle serveur.,ChatGPT o3,,,,bronze,yes,,1,1,0.8341379,1
1515,La famille Chabert tient la boulangerie.,ChatGPT o3,,,,bronze,no,,0,0,0.0058513945,0
668,Ce disque tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,no,,0,0,0.08296195,0
0,L’Union européenne divisée au sujet des restrictions aux frontières,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.005271783,0
575,Ce film chinois est une pépite.,ChatGPT o3,,,,bronze,no,,0,0,0.04513363,0
0,Les Suisses se sont donné rendez-vous au Tessin pour Pâques,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09173527,0
403,Tape “main” mais avec ta ainme gauche.,ChatGPT o3,,,,bronze,yes,,1,1,0.7153624,1
1605,Je dois amener snacks et hype à la LAN.,ChatGPT o3,,,,bronze,no,,0,0,0.07045725,0
779,Ils trollent en parlant de partouze dans le chat global.,ChatGPT o3,,,,bronze,no,,0,0,0.11997259,0
164,"La cam montre juste ton pied, fétichiste vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.6678925,1
686,"Il tape comme une tatpa, j’ai mal.",ChatGPT o3,,,,bronze,yes,,1,0,0.6770433,1
393,J’ai mis une casquette policier en VR.,ChatGPT o3,,,,bronze,no,,0,0,0.16907515,0
409,Va chercher plus de caffeine.,ChatGPT o3,,,,bronze,no,,0,0,0.19627443,0
