sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1575,On va gébou en road-trip IRL.,ChatGPT o3,,,,bronze,yes,,1,1,0.8977238351739308,1
993,Il reste cent lignes de bug à fix.,ChatGPT o3,,,,bronze,no,,0,0,0.3066125250312061,0
1641,Elle ping son mari pour tester la beta.,ChatGPT o3,,,,bronze,no,,0,0,0.2884928316815305,0
405,Les anj aiment les glitchs involontaires.,ChatGPT o3,,,,bronze,yes,,1,1,0.6114590337923274,1
600,Il fume sa clope en 2 s.,ChatGPT o3,,,,bronze,no,,0,0,0.9262881069102042,1
1582,On va t’arnaquer ton GPU si tu AFK.,ChatGPT o3,,,,bronze,no,,0,0,0.2424922996784191,0
793,Son screenshot ressemble à une cellule de zonzon Windows 95.,ChatGPT o3,,,,bronze,yes,,1,1,0.2528310292822183,0
1614,"Il code au vin rouge, vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.2716619859664959,0
21,On n’invite pas les tassepés toxiques à notre chill.,ChatGPT o3,,,,bronze,yes,,1,0,0.3477362518810054,0
1543,"Stats bidon, mais le client applaudit.",ChatGPT o3,,,,bronze,no,,0,0,0.270143660025383,0
54,"Leur plan est complètement fou, mais j’adore.",ChatGPT o3,,,,bronze,no,,0,0,0.19000908275755268,0
723,Le voisin portos me file toujours du bacalhau.,ChatGPT o3,,,,bronze,no,,0,0,0.7160221834248077,1
46,"Ce bot est trop gentil, il like tout.",ChatGPT o3,,,,bronze,no,,0,0,0.13220319767489777,0
553,"J’aime lépar en emoji, c’est plus fun.",ChatGPT o3,,,,bronze,yes,,1,1,0.6942345823557711,1
109,Le streamer a kécla un micro en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.7247935170286426,1
141,J’ai le zen collé à l’écran depuis midi.,ChatGPT o3,,,,bronze,yes,,1,1,0.6633812603264632,1
325,« La diaspora des beurs… les jeunes d’origine maghrébine… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.2359491816733813,0
228,J’ai collé une affiche de l’album dans ma chambre.,ChatGPT o3,,,,bronze,no,,0,0,0.2242477689870701,0
572,"Ta famille est trop wholesome, j’avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.18652788042165858,0
54,"Leur plan est complètement ouf, mais j’adore.",ChatGPT o3,,,,bronze,yes,,1,0,0.31897398128033416,0
1524,"Arrête de faire ta celpu, push ce merge !",ChatGPT o3,,,,bronze,yes,,1,0,0.5158614861472097,1
406,"Sisi ay xarit lagnou, tu restes mon anss dans le mouvement.",https://twitter.com/albadaradi/status/1325811614201892864,2025-07-02,,,gold,yes,,1,1,0.9742577985684987,1
1581,"Je perds mon joubi dans le métro, rip.",ChatGPT o3,,,,bronze,yes,,1,1,0.7605924321714947,1
175,"Bouge ton cul, le train part !",ChatGPT o3,,,,bronze,no,,0,0,0.13489567686478734,0
0,"""Ni vu, ni connu"" : ces restaurateurs et gérants qui défient les règles sanitaires",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.25874494443093465,0
799,Le nouveau patch est lourd à installer.,ChatGPT o3,,,,bronze,no,,0,0,0.12927113851670208,0
578,Il prétend néco tout le monde en ville.,ChatGPT o3,,,,bronze,yes,,1,1,0.6010104525986715,1
588,Arrête d’être con un peu.,ChatGPT o3,,,,bronze,no,,0,0,0.20277435847005978,0
325,« L’appellation “beur” a été créée en verlan… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.29595233836313967,0
1672,Mon voisin fêtard techno teste son subwoofer à 7 h.,ChatGPT o3,,,,bronze,no,,0,0,0.3613988742091253,0
1667,Le mod va expulser les spammeurs.,ChatGPT o3,,,,bronze,no,,0,0,0.5572458047131391,1
50,J’ai reçu un drop pourri dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.3460937406469782,0
684,J’ai croisé un marché tangi trop coloré.,ChatGPT o3,,,,bronze,yes,,1,1,0.39715826616076455,0
170,"T’as vu la peluche en forme de teucha, trop cute.",ChatGPT o3,,,,bronze,yes,,1,0,0.5901259957110733,1
264,Sa famille suit le live en pyjama.,ChatGPT o3,,,,bronze,no,,0,0,0.25329646849893733,0
753,"Il a dit “j’en ai rien à foutre, quelle couille”.",ChatGPT o3,,,,bronze,no,,0,0,0.18764480442788814,0
1592,"Ma cam est lervan, c’est bizarre.",ChatGPT o3,,,,bronze,yes,,1,0,0.9006152538417248,1
554,On cuisine un ramen au poulet ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.5263523113790677,1
551,"Arrête de te lébran et finis ton code, gros.",ChatGPT o3,,,,bronze,yes,,1,1,0.5903698296990322,1
697,Je dois tépoin ma présence avant 9 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.8492172814394643,1
638,Ce roblé a garé sa trottinette au milieu.,ChatGPT o3,,,,bronze,yes,,1,1,0.9359603231494265,1
735,Mes vieilles savate tiennent plus la route.,ChatGPT o3,,,,bronze,no,,0,0,0.21855890659622537,0
0,La fin du jambon rose ? Des députés demandent l'interdiction les nitrites,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09746399290986896,0
630,Tu peux dire stop quand c’est trop.,ChatGPT o3,,,,bronze,no,,0,0,0.2891564068186052,0
1569,Trois gleurés basiques et ça tourne.,ChatGPT o3,,,,bronze,yes,,1,1,0.3352381989854372,0
525,"Un jonpi m’a volé ma frite, wtf.",ChatGPT o3,,,,bronze,yes,,1,1,0.9083261124519634,1
116,"La voiture de Sam clignote arc-en-ciel, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.1906161036555829,0
421,…alors il n’y a pas de blèmpro ! ,Forum Guitare (2011) ,,,,gold,yes,,1,1,0.5783570306301427,1
405,"Trop de anj sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,yes,,1,1,0.7211714287896682,1
526,Je balance un gros jourbon au groupe chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.5393409700620461,1
87,Il aime manger épicé même au petit dej.,ChatGPT o3,,,,bronze,no,,0,0,0.3219504438406341,0
1611,Arrête d’être un molgon avec les sudo rm.,ChatGPT o3,,,,bronze,yes,,1,1,0.4715316889924126,0
0,Mémoire : 8 jeux pour booster son cerveau,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1934043883499425,0
46,"Une réponse tigen comme ça, ça fait plaisir.",ChatGPT o3,,,,bronze,yes,,1,1,0.4174988179140134,0
201,Le rap africain cartonne sur Spotify.,ChatGPT o3,,,,bronze,no,,0,0,0.16970264384315692,0
226,Personne n’aime la chnouf bas de gamme.,ChatGPT o3,,,,bronze,no,,0,0,0.5571241212453125,1
434,J’ai cantsin onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.6438854351120086,1
1657,"Parle smendou, l’OBS capte tout.",ChatGPT o3,,,,bronze,yes,,1,0,0.8215196293428774,1
199,Il se balade avec un gros brelic dans le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.6299856533650344,1
265,J’apprends le nesbi sur TikTok U.,ChatGPT o3,,,,bronze,yes,,1,1,0.839260930893266,1
422,Son perso lobotomisé tourne en rond.,ChatGPT o3,,,,bronze,no,,0,0,0.6378059174050025,1
699,La téssan mentale c’est crucial.,ChatGPT o3,,,,bronze,yes,,1,1,0.936080824006417,1
1562,Mon appli me force à gage dé après minuit.,ChatGPT o3,,,,bronze,yes,,1,0,0.7879989480159979,1
1749,Ils ont téflu à leurs parents.,,,,,silver,yes,,1,1,0.5173988182558306,1
183,La ainf me rend mauvais perdant.,ChatGPT o3,,,,bronze,yes,,1,1,0.9036771876973873,1
1663,La route pleine de tarmos passe sous ma fenêtre.,ChatGPT o3,,,,bronze,yes,,1,1,0.5491214716217713,1
127,Tes pompes claquent avec ce fit.,ChatGPT o3,,,,bronze,no,,0,0,0.4467408966069428,0
527,Ils veulent kébra la dernière slice de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.8020951292768916,1
1570,"Il colle son gommechoui sous le desk, beurk.",ChatGPT o3,,,,bronze,yes,,1,1,0.9448812362380524,1
100,J’adore rigoler pendant les tests.,ChatGPT o3,,,,bronze,no,,0,0,0.2452468719110419,0
0,Netflix : Evan Peters se métamorphose en serial killer pour la série Monster : The Jeffrey Dahmer Story,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07590087371529491,0
622,Je vais reboi un café avec un homme. ,,,,,silver,yes,,1,1,0.6731060456917218,1
1662,Le film parle d’un hacker tange.,ChatGPT o3,,,,bronze,yes,,1,0,0.2832677558919803,0
1745,Ce tosh est trop sec.,,,,,silver,yes,,1,1,0.7363634743069271,1
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.2171587166251344,0
0,Bon Plan iPhone 11 Pro : Réduction exceptionnelle sur le plus puissant des iPhone,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05990258392645348,0
1543,Le faux leak était 100 % domb.,ChatGPT o3,,,,bronze,yes,,1,0,0.384303595071245,0
1628,Emoji lunettes pour frimer le refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.5508598849692043,1
817,"J’ai zéro yeuma, fin de mois galère.",ChatGPT o3,,,,bronze,yes,,1,0,0.6260097675650098,1
169,Son hoodie planque bien ses eins.,ChatGPT o3,,,,bronze,yes,,1,0,0.3332093488581948,0
1629,"API “queban” renvoie 500, stress.",ChatGPT o3,,,,bronze,yes,,1,0,0.23908767885749801,0
0,"Aya Nakamura, Lana Del Rey et Travis Scott à Coachella 2020... Le festival américain dévoile sa programmation",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09785611436899057,0
608,Les barres de la ZUP ont toutes le même vibe.,ChatGPT o3,,,,bronze,no,,0,0,0.2007383636449161,0
4,"C’est l’histoire d’un keumé qui a deux vies.Les keumés, ils savent déjà avec qui ils vont partir.C’est un super acteur, un super keumé et il a réussi.",,,,,silver,yes,,1,1,0.47339911810382007,0
245,Le boss me garde kéblo en lobby.,ChatGPT o3,,,,bronze,yes,,1,1,0.9406796535865237,1
0,"Le forfait mobile 80 Go à seulement 13,99 /mois valable à vie chez Bouygues Télécom",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1790548415130213,0
437,Il se sent cartri IRL à la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.7335645270560918,1
715,J’adore les échantillons tisgra.,ChatGPT o3,,,,bronze,yes,,1,0,0.4392993693443511,0
448,On va chécou l’API pour la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.8880108399218581,1
1573,"Je suis guétifa, compile à 3 h encore.",ChatGPT o3,,,,bronze,yes,,1,0,0.7798692193118547,1
1583,Un kelfi virtuel modère le Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.9382833196698167,1
610,Le meme est drôle parce qu’il est pidestu.,ChatGPT o3,,,,bronze,yes,,1,0,0.4344040098246438,0
504,C’est le verlan de beau gosse. (…) Ca va gosbo!,Dico2rue – Verlan « gosbo »,,,,gold,yes,,1,1,0.5974715191046491,1
624,J’envie la PS5 de mon frère.,ChatGPT o3,,,,bronze,no,,0,0,0.19007862899196806,0
0,"Gard : après des pluies diluviennes, un nouvel orage attendu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2803475718833617,0
48,Le chat est énervé contre l’aspirateur.,ChatGPT o3,,,,bronze,no,,0,0,0.22348794052579046,0
1525,On va en cercon chiptune vendredi.,ChatGPT o3,,,,bronze,yes,,1,1,0.7607899036075546,1
616,Il apprend l’alphabet arabe.,ChatGPT o3,,,,bronze,no,,0,0,0.4925697861226218,0
716,"Les exams c’est bientôt, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.3449678067231187,0
148,"Il reste un gramme de café, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.2615061504723536,0
779,Ils trollent en parlant de zeutou dans le chat global.,ChatGPT o3,,,,bronze,yes,,1,1,0.5213257689040702,1
0,"""Certaines gagnent beaucoup d'argent, mais pour moi ce n'était pas une vie"": après la prostitution, un nouveau départ pour Hope",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1047453010789128,0
657,Seul tes soucis à la porte.,ChatGPT o3,,,,bronze,yes,,1,1,0.8076094121976064,1
744,Le rappeur parle que de caillasse dans ses lyrics.,ChatGPT o3,,,,bronze,no,,0,0,0.15355645902268972,0
368,Il m’a péfré.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.6699052247545824,1
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.42765249537968925,0
1583,Je code un bot kelfi anti-capslock.,ChatGPT o3,,,,bronze,yes,,1,1,0.6453660427818437,1
578,Tu dois néco les bases avant de coder.,ChatGPT o3,,,,bronze,yes,,1,1,0.6720019593217452,1
423,Une bouffe glitchée dans le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.3354509930779202,0
812,Il a de longs veuchs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.633851042645627,1
62,Tout est reuché dans ce magasin.Cette chemise est reuché.Il m’a coûté reuché ce cadeau.,,,,,silver,yes,,1,1,0.6945749389485664,1
332,À Boboche… veulent tous une cacedédi,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.815516914648291,1
729,Sa turve fait plus de bruit que mon PC en chauffe.,ChatGPT o3,,,,bronze,yes,,1,1,0.7563143142689771,1
632,"Vous nous reprochez sa reumo, mais c’est hors de propos.  ",,,,,silver,yes,,1,0,0.5247625808560596,1
437,"Ban direct, t’es tricard du serveur.",ChatGPT o3,,,,bronze,no,,0,0,0.8727047518677817,1
744,Il roule sur la caillasse avec ses NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.3990851296961116,0
668,Ce skeudi tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.8041252202413695,1
669,On garde le skiwi juste pour les grands soirs.,ChatGPT o3,,,,bronze,yes,,1,1,0.4426139775420812,0
245,"Le port USB reste kéblo, rage.",ChatGPT o3,,,,bronze,yes,,1,0,0.7598319467605833,1
418,Un décor bizon pour Halloween du stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.3803824935242624,0
640,J’ai plus un euro sur ma carte.,ChatGPT o3,,,,bronze,no,,0,0,0.2884978148237207,0
0,La Voix du corps : Yseult ou le corps mis à nu,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.18062017202939898,0
586,Il joue de la guitare style manouche.,ChatGPT o3,,,,bronze,no,,0,0,0.24219767208906307,0
174,Petit cimer discret mais sincère.,ChatGPT o3,,,,bronze,yes,,1,1,0.5566604936109817,1
521,Netflix + snacks = soirée manger & chill.,ChatGPT o3,,,,bronze,no,,0,0,0.10348779845031719,0
1518,Un event pour les gens à la mode de TikTok.,ChatGPT o3,,,,bronze,no,,0,0,0.27409084538196576,0
1002,"Trop de néons, ça me flasher la rétine.",ChatGPT o3,,,,bronze,no,,0,0,0.4648533581193016,0
32,J’adore l’humour renoi de cette série.,ChatGPT o3,,,,bronze,yes,,1,1,0.4180918644213128,0
1601,La clim du manès me freeze les orteils.,ChatGPT o3,,,,bronze,yes,,1,1,0.8763678626328458,1
159,"Il rend jamais la monnaie, ce rat.",ChatGPT o3,,,,bronze,no,,0,0,0.23270690698231672,0
211,On n’a pas besoin d’être cheuris pour kiffer.,ChatGPT o3,,,,bronze,yes,,1,0,0.5647099590046248,1
213,Cette macro freeze au troisième loop.,ChatGPT o3,,,,bronze,no,,0,0,0.24304617747008203,0
597,Il a réussi à choper la grippe.,ChatGPT o3,,,,bronze,no,,0,0,0.4580540474000908,0
0,Les règles du confinement déjà transgressées par 60 des Français,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0736337454091885,0
589,"Il tape son code à un ouad, lent.",ChatGPT o3,,,,bronze,yes,,1,0,0.7649279604268351,1
747,"Arrête de yèch sur mon code, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.43298177579550506,0
215,Le deblé s’endort à 22 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.7977742746804551,1
383,"T’es là, seul-tout.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.45227266290172696,0
0,"Clara Morgane topless dans son lit, les internautes sont séduits",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05731876650326136,0
1719,Il se cosplay en paysan médiéval pour le fun.,ChatGPT o3,,,,bronze,no,,0,0,0.35457951868469084,0
127,Il m’a éclaté d’un coup de peupons dans le dos. ,,2025-07-02,,,silver,yes,,1,0,0.4411726973778394,0
1642,"Un gif pourri qui crash Discord, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.26475625080381016,0
209,Il a lâché une punchline monstrueuse.,ChatGPT o3,,,,bronze,no,,0,0,0.28269038048611755,0
489,"On dit “femme bonne” et pas “boomerette”, ok ?",ChatGPT o3,,,,bronze,yes,,1,0,0.14873171240887134,0
807,Ça upe ici !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8519483857435153,1
1597,Emoji jaloux quand tu merges first.,ChatGPT o3,,,,bronze,no,,0,0,0.4799131691327117,0
498,Il cherche la garba avec ses hot takes.,ChatGPT o3,,,,bronze,yes,,1,1,0.5660457484908046,1
1594,Mon bot a une gueule d’emoji chat.,ChatGPT o3,,,,bronze,no,,0,0,0.6997630011568083,1
1605,On va menra ce bot en prod ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.9176305334902132,1
660,On est seussi dans la squad.,ChatGPT o3,,,,bronze,yes,,1,1,0.5471518765632041,1
495,Pas besoin de dire pouffiasse pour roast.,ChatGPT o3,,,,bronze,no,,0,0,0.6618053602525182,1
394,Il s’est pris une tété.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.5190229304998405,1
0,Application Coronalert: la procédure d'encodage va être bientôt simplifiée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12424801367338856,0
643,J’ai genre soixante onglets ouverts.,ChatGPT o3,,,,bronze,no,,0,0,0.3636989588816312,0
1541,"Mon cromi capture le bruit du clavier, sorry.",ChatGPT o3,,,,bronze,yes,,1,1,0.7095999391431794,1
1760,Elle s’est retrouvée à oilp à la piscine.,,,,,silver,yes,,1,0,0.5300285730393731,1
1650,Team “je m’en fous” sur le drama Git.,ChatGPT o3,,,,bronze,no,,0,0,0.1269375605423584,0
759,"J’ai fait le yoncou en live, cringe.",ChatGPT o3,,,,bronze,yes,,1,1,0.7123321473714666,1
516,Je sais pas ik a volé le cookie.,ChatGPT o3,,,,bronze,yes,,1,1,0.47313216625837373,0
0,Covid-19 : Faudra-t-il se faire vacciner pour pouvoir voyager ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11326182093179017,0
1648,Emoji “casse-toi” quand les tests fail.,ChatGPT o3,,,,bronze,no,,0,0,0.1462169655031871,0
0,"Présidentielle américaine 2020 : Biden dénonce ""l'incroyable irresponsabilité"" de Trump",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.019654942655585768,0
0,Le gouvernement belge condamné pour sa politique climatique jugée négligente,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0571735765188611,0
61,"Le micro-onde est chaud, gaffe à tes doigts.",ChatGPT o3,,,,bronze,no,,0,0,0.23152832197873713,0
149,"Un smoothie à la beuh, pourquoi pas.",ChatGPT o3,,,,bronze,yes,,1,0,0.3953140999938889,0
654,Dans dix jours c’est les vacs.,ChatGPT o3,,,,bronze,no,,0,0,0.20097104300075697,0
640,J’ai plus un roheu sur ma carte.,ChatGPT o3,,,,bronze,yes,,1,1,0.7953841186443567,1
207,J’ai un cevi pour le sucre rush.,ChatGPT o3,,,,bronze,yes,,1,1,0.7503951172505038,1
1533,J’ai chosekek à push mais pas de tests.,ChatGPT o3,,,,bronze,yes,,1,1,0.7363726916636602,1
1758,Il roule à donf sur l’autoroute.,,,,,silver,yes,,1,1,0.5535734202550254,1
1613,"Le narca intime du bot est public, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.6354985640129728,1
444,Ferme ta chebou s’te plaît… ,Commentaire Facebook (2018) ,,,,gold,yes,,1,1,0.944538838185677,1
1672,"Le gars est un vrai fêtard techno, jamais KO.",ChatGPT o3,,,,bronze,no,,0,0,0.3517317944871504,0
134,Son chien a plus de followers que moi.,ChatGPT o3,,,,bronze,no,,0,0,0.22716842959856623,0
219,"Ce boss est sadique, il one-shot toute l’équipe.",ChatGPT o3,,,,bronze,no,,0,0,0.28859945397272235,0
492,On fait le feuta et on chill après.,ChatGPT o3,,,,bronze,yes,,1,1,0.4888488677197042,0
1617,Besoin d’un nobnob pour rester awake.,ChatGPT o3,,,,bronze,yes,,1,1,0.6242386431168283,1
125,"Vas-y, tu prends pas mes garetci ?",https://www.languefrancaise.net/Bob/29307,2025-07-02,,,gold,yes,,1,1,0.7255353499282259,1
1610,Cette appli est une vraie came dopamine.,ChatGPT o3,,,,bronze,no,,0,0,0.5460830462848107,1
785,Ma cousine apprend le verlan pour le fun.,ChatGPT o3,,,,bronze,no,,0,1,0.5393656877650016,1
1750,"Respire, le toko va passer.",,,,,silver,yes,,1,1,0.5553473165598366,1
493,"Je coupe mes tifs live, pari tenu.",ChatGPT o3,,,,bronze,no,,0,0,0.43939410638223686,0
55,Je pense qu’il est totalement gueudin.Cette idée est gueudinissime !Il est un peu gueudin du ciboulot.,,,,,silver,yes,,1,1,0.5410282105269683,1
751,On peut yépé en crypto maintenant ?,ChatGPT o3,,,,bronze,yes,,1,1,0.6433057799565796,1
118,"Je tourne en rond, je fume, je rôde en turvoi pour trouver le sommeil.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,1,0.35514910442865344,0
658,Je suis resté seultou dans le call.,ChatGPT o3,,,,bronze,yes,,1,1,0.7952440026560746,1
0,Covid-19 : pourquoi les chiffres de réanimation sont à prendre avec précaution,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03480644642430505,0
222,Il reste de la drepou de cacao partout.,ChatGPT o3,,,,bronze,yes,,1,1,0.8564600112020502,1
656,Il tune sa seukè avec des LED violettes.,ChatGPT o3,,,,bronze,yes,,1,1,0.8549535934095435,1
0,"Samsung, TSMC, Ford... Réunion au sommet à Washington pour discuter de la crise des puces",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.024333120804006313,0
566,Balance un lussa vocal sur le groupe avant de join.,ChatGPT o3,,,,bronze,yes,,1,1,0.7160535626054595,1
0,"Moins de 1 700 classes encore fermées à cause du Covid-19, un chiffre en baisse",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06631738451673841,0
781,Ta musique est en boucle dans mon cerveau.,ChatGPT o3,,,,bronze,no,,0,0,0.5517708699222138,1
484,"Tu veux du dark mode everywhere, avoue.",ChatGPT o3,,,,bronze,no,,0,0,0.2909009387972807,0
602,Il vend de la peudo au coin de la rue.,ChatGPT o3,,,,bronze,yes,,1,1,0.6718533509009259,1
108,Je vais kékra et acheter ce skin.,ChatGPT o3,,,,bronze,yes,,1,1,0.8951687391200508,1
1532,Son edit met un effet puissant sur la vidéo.,ChatGPT o3,,,,bronze,no,,0,0,0.763058060792312,1
1003,Ils essayent de rotte-ca des coins sur GTA.,ChatGPT o3,,,,bronze,yes,,1,1,0.48313654984635246,0
1540,Il code intensivement sur caffeine loop.,ChatGPT o3,,,,bronze,no,,0,0,0.36221727332760156,0
0,Les Bleus éliminés de l'Euro par la Suisse aux tirs au but,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.08418012530170131,0
27,Mon pote reubeu a lancé un label de rap.,ChatGPT o3,,,,bronze,yes,,1,1,0.7338975192037832,1
1734,Il s’est fait chirder pour un joint.,,,,,silver,yes,,1,0,0.47075679264502535,0
252,"Regarde lacelle, elle clignote.",ChatGPT o3,,,,bronze,yes,,1,0,0.24982414593711666,0
637,"Génial ! Je me retrouve à Ripa, entouré de la magie de cette ville colorée. ",,,,,silver,yes,,1,0,0.36270222032819044,0
83,"Le doc est vierge, on commence from scratch.",ChatGPT o3,,,,bronze,no,,0,0,0.288002325906607,0
1512,"On fout rien ce dimanche, chill total.",ChatGPT o3,,,,bronze,no,,0,0,0.31752510934111233,0
1758,Ils bossent à donf pour finir à temps.,,,,,silver,yes,,1,1,0.3627220937654758,0
291,Un costard en lin pour coder ? pourquoi pas.,ChatGPT o3,,,,bronze,no,,0,0,0.7102750388282794,1
624,Mon refré capte rien au Wi-Fi.,ChatGPT o3,,,,bronze,yes,,1,1,0.5378842291841947,1
1516,Un vrai beurflant en soirée champagne.,ChatGPT o3,,,,bronze,yes,,1,1,0.5749482047695202,1
584,Je galère à écrire en noichi traditionnel.,ChatGPT o3,,,,bronze,yes,,1,1,0.8306749369482725,1
645,J’essaie d’être discret quand je pique une frite.,ChatGPT o3,,,,bronze,no,,0,0,0.24842221531179848,0
679,On joue les steur à chercher le bug.,ChatGPT o3,,,,bronze,yes,,1,1,0.47048417816382365,0
14,Viens chez oim !,https://www.fluentu.com/blog/french/french-verlan/?,,,,gold,yes,,1,1,0.4797678110850175,0
89,"Viens mater ce clip, il tue.",ChatGPT o3,,,,bronze,no,,0,0,0.38523684767111427,0
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.5249649161450864,1
213,Spam ta macro sur le MMO.,ChatGPT o3,,,,bronze,no,,0,0,0.6388860243362736,1
622,J’vais boire un litre de café pour survivre.,ChatGPT o3,,,,bronze,no,,0,0,0.41863219256032524,0
529,Je vais croquer la vie en mode YOLO.,ChatGPT o3,,,,bronze,no,,0,0,0.26104218071023044,0
149,On a fumé de la bonne beuh au parc.,,2025-07-02,,,silver,yes,,1,1,0.6886733146867332,1
1011,"Ce soir, on joue les gosses beaux, pas d’déboires… .",https://www.dictionnairedelazone.fr/dictionary/definition/gossebo,2025-07-02,,,gold,yes,,1,0,0.3296868567787118,0
821,Le couscous ziente est une dinguerie.,ChatGPT o3,,,,bronze,yes,,1,1,0.8084417976852248,1
718,Il sort un style togué chic.,ChatGPT o3,,,,bronze,yes,,1,1,0.7802858116188423,1
65,Mon petit frère spam mes streams.,ChatGPT o3,,,,bronze,no,,0,0,0.22977061870396046,0
1611,Je me sens molgon sans café.,ChatGPT o3,,,,bronze,yes,,1,1,0.7160969430968221,1
1619,"Le prof de chinois lit mes commits, help.",ChatGPT o3,,,,bronze,no,,0,0,0.30649707113831187,0
148,"Il reste un meugra de café, panique.",ChatGPT o3,,,,bronze,yes,,1,1,0.6908303070452559,1
208,Arrête de chécra sur mon code.,ChatGPT o3,,,,bronze,yes,,1,1,0.5541163882869556,1
715,Le DLC est tisgra pour 24 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.5727217681198405,1
656,Sa vieille caisse fait plus de bruit qu’une PS5 en plein vol.,ChatGPT o3,,,,bronze,no,,0,0,0.30151042736320127,0
1605,"Il va amener son chat au stand-up, pourquoi pas.",ChatGPT o3,,,,bronze,no,,0,0,0.23795779874012202,0
1516,Un vrai flambeur en soirée champagne.,ChatGPT o3,,,,bronze,no,,0,0,0.23938834983674653,0
0,Ce maquillage très tendance dans les années 2000 fait son grand retour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15655852685926439,0
1535,Ce bug fix est juste un cachet placebo.,ChatGPT o3,,,,bronze,no,,0,0,0.20083573464018584,0
228,Pendant que tu te ficha sur ton 31 j’suis posé sur mon 32 .,https://www.dictionnairedelazone.fr/dictionary/definition/ficha,2025-07-02,,,gold,yes,,1,1,0.6000721762423684,1
